en,hil
"And he arose from thence, and cometh into the borders of Judæa and beyond the Jordan: and multitudes come together unto him again; and, as he was wont, he taught them again.","Dayon naghalin si Jesus sa amo nga lugar, nagkadto sa rehiyon sang Judea kag nagtabok sa Suba sang Jordan. Ang mga tawo nagtilipon liwat sa iya, kag suno sa iya kinabatasan, nagpanudlo sia sa ila."
"And there came unto him Pharisees, and asked him, Is it lawful for a man to put away his wife? trying him.","May pila ka mga Fariseo nga nagpalapit sa iya, kag sa pagdakupdakop sa iya, nagpamangkot sila, “Sugiri kami, tugot bala sa aton Kasugoan nga ang isa ka tawo magbulag sa iya asawa?”"
"And he answered and said unto them, What did Moses command you?","Si Jesus nagsabat paagi sa isa ka pamangkot, “Ano bala ang kasugoan nga ginhatag ni Moises sa inyo?”"
"And they said, Moses suffered to write a bill of divorcement, and to put her away.","Nagsabat sila, “Si Moises nagtugot nga ang bana maghimo sing papeles sa pagbulagay kag ugaling magbiya sia sa iya asawa.”"
"But Jesus said unto them, For your hardness of heart he wrote you this commandment.","Si Jesus nagsiling sa ila, “Ginsulat ni Moises ining kasugoan para sa inyo, tungod kay matig-a gid ang inyo ulo."
"But from the beginning of the creation, Male and female made he them.","Pero sa ginsugoran, sang pagtuga sang Dios sang katawhan, ginsiling sang kasulatan, ‘Ang Dios naghimo sa ila nga lalaki kag babayi."
"For this cause shall a man leave his father and mother, and shall cleave to his wife;","Kag tungod sini, ang lalaki magabiya sang iya amay kag iloy, kag magapuyo upod sa iya asawa,"
"and the two shall become one flesh: so that they are no more two, but one flesh.","kag sila nga duha mangin-isa.’ Gani, indi na sila duha, kundi isa."
"What therefore God hath joined together, let not man put asunder.","Gani, indi dapat bulagon sang tawo ang ginhiusa sang Dios.”"
And in the house the disciples asked him again of this matter.,"Sang pagbalik na nila sa balay, ang mga gintuton-an nagpamangkot liwat kay Jesus nahanungod sini nga butang."
"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her:","Nagsiling sia sa ila, “Ang lalaki nga magbulag sa iya asawa kag magpangasawa sa isa naman ka babayi, nagapanginbabayi."
"and if she herself shall put away her husband, and marry another, she committeth adultery.","Amo man ang babayi nga magbulag sa iya bana kag magpamana sa isa naman ka lalaki, nagapanginlalaki.”"
"And they were bringing unto him little children, that he should touch them: and the disciples rebuked them.","May mga tawo nga nagdala sing mga bata sa kay Jesus agod iya sila matandog, pero ginsaway sang mga gintuton-an ang mga tawo nga nagdala sa ila."
"But when Jesus saw it, he was moved with indignation, and said unto them, Suffer the little children to come unto me; forbid them not: for to such belongeth the kingdom of God.","Sang matalupangdan ini ni Jesus, naakig sia kag nagsiling sa iya mga gintuton-an, “Pabay-i ninyo ang mga kabataan nga magpalapit sa akon, kag indi ninyo sila pagpunggi, kay ang Ginharian sang Dios iya sang mga kaangay nila."
"Verily I say unto you, Whosoever shall not receive the kingdom of God as a little child, he shall in no wise enter therein.",Dumdoma ninyo ini! Ang bisan sin-o nga indi magbaton sang paghari sang Dios subong sang isa ka bata indi gid makabig nga katapo sang amo nga Ginharian.”
"And he took them in his arms, and blessed them, laying his hands upon them.","Dayon ginkugos ni Jesus ang mga kabataan, iya gintungtong ang iya mga kamot sa tagsatagsa sa ila, kag iya sila ginbendisyunan."
"And as he was going forth into the way, there ran one to him, and kneeled to him, and asked him, Good Teacher, what shall I do that I may inherit eternal life?","Sang malakat na kuntani si Jesus kag ang iya mga gintuton-an, may isa ka tawo nga nagdalagan pakadto sa iya, nagluhod sa iya atubang kag nagpamangkot, “Maayo nga Manunodlo, ano bala ang himuon ko agod akon maangkon ang kabuhi nga dayon?”"
"And Jesus said unto him, Why callest thou me good? none is good save one, even God.","Si Jesus nagpamangkot sa iya, “Ngaa ginatawag mo ako nga maayo? Wala gid sing bisan isa nga maayo kundi ang Dios lamang."
"Thou knowest the commandments, Do not kill, Do not commit adultery, Do not steal, Do not bear false witness, Do not defraud, Honor thy father and mother.","Nahibaluan mo naman ang mga kasugoan: ‘Indi ka magpatay, indi ka magpanginbabayi ukon magpanginlalaki, indi ka magpangawat, indi ka magsaksi sang binutig, indi ka magdaya, tahura ang imo amay kag iloy.’”"
"And he said unto him, Teacher, all these things have I observed from my youth.","Ang tawo nagsiling sa iya, “Manunodlo, sugod sang lamharon pa ako natuman ko na ini tanan nga mga kasugoan.”"
"And Jesus looking upon him loved him, and said unto him, One thing thou lackest: go, sell whatsoever thou hast, and give to the poor, and thou shalt have treasure in heaven: and come, follow me.","Gintulok sia ni Jesus nga wala pulopamisok kag mahigugmaon nga ginsingganan, “Isa pa ka butang ang nakulang sa imo. Lakat ka kag ibaligya ang tanan mo nga pagkabutang, kag ihatag mo ang kwarta sa mga imol, kag magaangkon ka sang manggad sa langit, kag dali sunod ka sa akon.”"
"But his countenance fell at the saying, and he went away sorrowful: for he was one that had great possessions.","Sang pagkabati sini sang tawo, nahulog ang iya guya, kag naglakat sia nga masinulob-on, tungod kay madamo gid ang iya mga pagkabutang."
"And Jesus looked round about, and saith unto his disciples, How hardly shall they that have riches enter into the kingdom of God!","Si Jesus nagpanghulonghulong sa palibot niya kag nagsiling sa iya mga gintuton-an, “Daw ano kabudlay para sa mga manggaranon ang magpasakop sa paghari sang Dios!”"
"And the disciples were amazed at his words. But Jesus answereth again, and saith unto them, Children, how hard is it for them that trust in riches to enter into the kingdom of God!","Ang mga gintuton-an naurongan sa sini nga mga pulong, pero si Jesus nagpadayon sa pagsiling, “Mga anak ko, daw ano kabudlay ang magpasakop sa paghari sang Dios!"
"It is easier for a camel to go through a needle’s eye, than for a rich man to enter into the kingdom of God.","Labi pa kabudlay para sa isa ka manggaranon ang magpasakop sa paghari sang Dios, sang sa isa ka kamelyo nga maglapos sa buho sang dagom.”"
"And they were astonished exceedingly, saying unto him, Then who can be saved?","Tungod sini, ang mga gintuton-an natingala gid kag nagpinamangkutanay, “Sin-o na lang bala ang maluwas?”"
"Jesus looking upon them saith, With men it is impossible, but not with God: for all things are possible with God.","Gintulok sila ni Jesus nga wala pulopamisok, kag ginsabat, “Para sa tawo indi ini mahimo, pero para sa Dios mahimo ini, kay ang tanan nga butang sarang mahimo sang Dios.”"
"Peter began to say unto him, Lo, we have left all, and have followed thee.","Dayon si Pedro nagsiling, “Tan-awa bala, ginbayaan namon ang tanan kag nagsunod kami sa imo.”"
"Jesus said, Verily I say unto you, There is no man that hath left house, or brethren, or sisters, or mother, or father, or children, or lands, for my sake, and for the gospel’s sake,","Si Jesus nagsiling sa ila, “Huo matuod, kag tungod sini ginasiling ko sa inyo nga ang bisan sin-o nga nagabiya sang iya balay, ukon mga utod nga lalaki ukon babayi, ukon iloy, ukon amay, ukon mga kabataan, ukon mga kaumhan tungod sa akon kag sa Maayong Balita,"
"but he shall receive a hundredfold now in this time, houses, and brethren, and sisters, and mothers, and children, and lands, with persecutions; and in the world to come eternal life.","magabaton sing labi pa sa sini nga panag-on. Magabaton pa gid sia sing ginatos ka pilo nga mga balay, mga utod nga lalaki ukon babayi, mga iloy, mga kabataan kag mga kaumhan, kag mga paghingabot man. Kag sa palaabuton nga panag-on magabaton sia sang kabuhi nga dayon."
But many that are first shall be last; and the last first.,"Pero madamo ang mga nahauna subong nga mangin-ulihi, kag mga naulihi subong nga manginnahauna.”"
"And they were on the way, going up to Jerusalem; and Jesus was going before them: and they were amazed; and they that followed were afraid. And he took again the twelve, and began to tell them the things that were to happen unto him,","Karon nagataklad na si Jesus kag ang iya mga gintuton-an pakadto sa Jerusalem. Nag-una si Jesus sa ginakugmat nga mga gintuton-an, kag ang mga tawo nga nagsunod sa iya ginakulbaan man. Sa liwat gindala ni Jesus sing pain ang iya dose ka mga apostoles kag ginsugiran niya sila sang mga butang nga matabo sa iya."
"saying , Behold, we go up to Jerusalem; and the Son of man shall be delivered unto the chief priests and the scribes; and they shall condemn him to death, and shall deliver him unto the Gentiles:","Nagsiling sia sa ila, “Pamatii ninyo ini, nagapakadto kita sa Jerusalem sa diin ang Anak sang Tawo pagaitugyan sa pangulo nga mga pari kag sa mga manunodlo sang Kasugoan. Ila sia pamatbatan sing kamatayon, kag itugyan sa kamot sang mga Hentil."
"and they shall mock him, and shall spit upon him, and shall scourge him, and shall kill him; and after three days he shall rise again.","Ila sia yagutaon, duplaan, bunalon kag patyon, pero sa tapos ang tatlo ka adlaw mabanhaw sia.”"
"And there come near unto him James and John, the sons of Zebedee, saying unto him, Teacher, we would that thou shouldest do for us whatsoever we shall ask of thee.","Dayon si Santiago kag si Juan nga mga anak ni Zebedeo nagkadto kay Jesus, kag nagsiling sa iya, “Manunodlo, may luyag kami kuntani pangayuon sa imo.”"
"And he said unto them, What would ye that I should do for you?","Si Jesus nagsabat sa ila, “Ano bala ang luyag ninyo nga himuon ko para sa inyo?”"
"And they said unto him, Grant unto us that we may sit, one on thy right hand, and one on thy left hand, in thy glory.","Nagsabat sila, “Kon magpungko ka na gani sa trono sa imo mahimayaon nga Ginharian, papungkua kami upod sa imo, ang isa sa imo tuo kag ang isa sa imo wala.”"
"But Jesus said unto them, Ye know not what ye ask. Are ye able to drink the cup that I drink? or to be baptized with the baptism that I am baptized with?","Si Jesus nagsiling sa ila, “Wala kamo makahibalo kon ano ang inyo ginapangayo. Sarang bala kamo makainom sa kupa sang pag-antos nga akon pagaimnan? Sarang bala kamo makapabautiso subong sang pagbautiso sa akon?”"
"And they said unto him, We are able. And Jesus said unto them, The cup that I drink ye shall drink; and with the baptism that I am baptized withal shall ye be baptized:","Nagsabat sila, “Makasarang kami.”"
but to sit on my right hand or on my left hand is not mine to give; but it is for them for whom it hath been prepared.,"Si Jesus nagsiling sa ila, “Matuod gid nga magainom kamo sa kupa nga akon pagaimnan kag pagabautisohan kamo subong sang pagbautiso sa akon."
"And when the ten heard it, they began to be moved with indignation concerning James and John.","Pero ang pagpungko sa akon tuo ukon sa akon wala, indi akon ang paghatag sini. Ang Dios amo ang magahatag sini sa mga gin-amanan niya.”"
"And Jesus called them to him, and saith unto them, Ye know that they who are accounted to rule over the Gentiles lord it over them; and their great ones exercise authority over them.","Sang pagkabati sini sang napulo ka mga gintuton-an, naakig sila kay Santiago kag kay Juan."
"But it is not so among you: but whosoever would become great among you, shall be your minister;","Gani, ginpatawag sila tanan ni Jesus kag ginsingganan, “Inyo nahibaluan nga ang mga ginakabig nga mga pangulo sang mga pagano may gahom sa ila mga sinakpan kag ang mga gamhanan may bug-os nga awtoridad sa ila."
"and whosoever would be first among you, shall be servant of all.","Pero, indi amo ini iya ang sa inyo. Kon ang isa sa inyo luyag mangingamhanan, dapat sia manginsuloguon ninyo."
"For the Son of man also came not to be ministered unto, but to minister, and to give his life a ransom for many.","Kag kon ang isa sa inyo luyag manginpangulo, dapat sia mangin-ulipon sang tanan."
"And they come to Jericho: and as he went out from Jericho, with his disciples and a great multitude, the son of Timæus, Bartimæus, a blind beggar, was sitting by the way side.","Kay bisan pa gani ang Anak sang Tawo wala mag-abot agod alagaron, kundi sa pag-alagad kag sa paghatag sang iya kabuhi sa pagtubos sang madamo nga mga tawo.”"
"And when he heard that it was Jesus the Nazarene, he began to cry out, and say, Jesus, thou son of David, have mercy on me.","Karon nag-abot sila sa Jerico. Sang nagapagwa na si Jesus sa sadto nga banwa upod sa iya mga gintuton-an kag sa madamo nga mga tawo, ang isa ka bulag nga manugpakilimos nga ginahingalanan kay Bartimeo, anak ni Timeo, nagapungko sa higad sang dalan."
"And many rebuked him, that he should hold his peace: but he cried out the more a great deal, Thou son of David, have mercy on me.","Sang pagkabati niya nga nagaagi si Jesus nga taga-Nazaret, nagsinggit sia, “Jesus, Anak ni David, kaluoyi ako!”"
"And Jesus stood still, and said, Call ye him. And they call the blind man, saying unto him, Be of good cheer: rise, he calleth thee.","Madamo sang mga tawo ang nagsaway kag nagsiling sa iya nga maghipos sia. Pero nagsinggit pa gid gani sia sing mabaskog, “Anak ni David, kaluoyi ako!”"
