ceb	war
Human niini, akong nakita nga nanaog gikan sa langit ang laing anghel nga may dakong kagahom ug ang kalibotan gidan-agan sa iyang himaya.	Kahuman hini, hinkit-an ko in lain nga anghel nga nalusad tikang ha langit. Gamhanan hiya, ngan nalamragan an tuna han iya kaanyag.
Ug siya misinggit sa kusog nga tingog nga nag-ingon,	Ginmoliat hiya, “Napukan na hiya! Napukan na an bantogan nga Babilonia! Pamabloan na la hiya yana ngan nag-uokoy dida ha iya in mga yawa ngan maghugaw nga mga espiritu ngan an ngatanan nga maghugaw nga makaharadlok nga katamsihan.
“Nagun-ob na, nagun-ob na ang bantogang Babilonia!	Kay an ngatanan nga mga nasod nakainom han iya bino—an maisog nga bino han iya mahilas nga kalaw-ayan. Nakighilawas ha iya an kahadian han tuna, ngan nagriko an mga negosyante han kalibutan tungod han iya pagpasagad hin pagbuhat han maghilas nga kalaw-ayan.”
Ug nahimo na siyang puluy-anan sa mga demonyo,	Ngan hinbatian ko liwat in lain nga tingog tikang ha langit nga nasiring:
ug tagoanan sa tanang hugawng espiritu,	“Gawas kamo, mga tawo ko! Gawas kamo ha iya!
ug tagoanan sa tanang langgam nga hugaw ug tagoanan sa tanang mananap nga hugaw ug dulumtanan	Kinahanglan diri kamo umapi han iya mga sala;
kay ang tanang kanasoran nanginom sa bino sa iyang pagkamakihilawason,	Kinahanglan diri kamo umangbit han iya mga sirot!
ug ang mga hari sa yuta nakapakighilawas kaniya,	Kay maabot na ha langit an tambak han ira mga sala,
ug ang mga tigpatigayon sa yuta nangadato tungod sa kadato sa iyang pagkamapatuyangon.”	ngan nahinunumdom an Dyos han iya magraot nga mga buhat.
Unya nadungog nako gikan sa langit ang laing tingog nga nag-ingon,	Buhata niyo ha iya an ginbuhat niya ha iyo;
“Gula kamo kaniya, akong katawhan	balosa niyo hin doble an ginbuhat niya.
aron dili kamo makaambit sa iyang kasal-anan,	Pun-a niyo an iya kupa hin irimnon nga mapirupintas pa
aron dili kamo mahiagom sa iyang mga katalagman;	kay han irimnon nga gin-andam niya para ha iyo.
kay ang iyang kasal-anan nagtipun-og sangko sa langit,	Paantosa nga bidoa hiya
ug nahinumdoman sa Dios ang iyang mga daotang binuhatan;	tumbas han kalipayan ngan kahimyangan nga iya ginpahimulosan.
Pahamtangi ninyo siya sama sa iyang pagpahamtang	Kay nagsiring hiya ha iya kalugaringon:
ug balosi siya ug duha ka pilo sa iyang mga binuhatan:	‘Iini ako nalingkod usa nga rayna!
sa kupa nga iyang gisagolan, pagsagol kamo ug duha ka pilo alang kaniya.	Diri ako balo,
Sumala sa iyang pagpagarbo sa iyang kaugalingon ug sa iyang pagkamapatuyangon,	waray ako mahibaro hin kabidoan!’
hatagi siya ug samang sukod sa kasakit ug kasubo,	Tungod hini magsusunodsunod hin pag-abot sulod hin usa ka adlaw in mga peste—
kay sa iyang kasingkasing nag-ingon man siya, ‘Naglingkod ako nga rayna,	an sakit, kabidoan, ngan gutom.
dili ako biyuda, ug sa kasubo dili gayod ako makasinati,’	Ngan pagsusunogon hiya,
busa sa usa lamang ka adlaw mangabot ang iyang mga katalagman,	kay gamhananan Ginoo nga Dyos nga naghuhukom ha iya.”
ang kamatay, kasubo ug gutom,	Magtatangis ngan magngunguyngoy an kahadian han tuna nga nakaangbit han iya maghilas nga kalaw-ayan, kon hikit-an na nira an aso han kalayo nga nakaugtang han syudad.
ug siya sunogon pinaagi sa kalayo,	Pinmahirayo hira kaupay kay nahadlok hira hin pakigsaro han iya mga gin-aantos. Nasiring hira, “Hin kamakaharadlok! Hin kamakalilisang! Ini nga bantogan nga gamhanan nga syudad han Babilonia! Sulod la hin usa ka oras naugtang ka ngan amo ini an sirot ha imo!”
Human niini nadungog nako ang daw kusog nga tingog sa usa ka dakong panon didto sa langit, nga nag-ingon,	Kahuman hini hinbatian ko in dako nga tunog nga sugad hin aringasa hin damo nga mga tawo didto ha langit, nga nasiring, “Dayawon an Dyos! Kanan Dyos an katalwasan, an himaya, ngan an gahom!
“Aleluya! Ang kaluwasan ug ang himaya ug ang gahom iya sa atong Dios;	Matuod ngan matadong an iya mga paghukom! Ginhukman niya ha karat-an an babaye nga maraot an bantog nga nakakadarahig han tuna pinaagi han iya maghilas nga kalaw-ayan. Ginsirotan hiya han Dyos kay iya ginpamatay an iya mga surugoon.”
kay ang iyang mga hukom matuod ug matarong,	Ginmoliat na liwat hira, “Dayawon an Dyos! An aso tikang han nagdidilaab nga kalayo nga nakaugtang han bantogan nga syudad nagtitipaigbaw ha kadayonan!”
iyang gihukman ang bantogang daotan nga babaye nga nakapahugaw sa kalibotan pinaagi sa iyang pagkamakihilawason,	An baynte kuatro nga mga katigurangan ngan an upat nga buhi nga mga binuhat nanhapa ngan nagsingba han Dyos nga nalingkod dida han trono, ngan nasiring, “Amen! Dayawon an Dyos!”
ug diha kaniya gipanimaslan sa Dios ang dugo sa iyang mga sulugoon.”	Ngan tikang han trono hinbatian in tingog, nga nasiring: “Dayawon an aton Dyos, kamo ngatanan nga iya mga surugoon, ngan an ngatanan nga mga tawo, dagko ngan gudti, nga may-ada pagtahod ha iya!”
Ug miusab sila sa pagsinggit nga nag-ingon,	Ngan hinbatian ko in sugad hin damo nga mga tawo, sugad han haganas hin makusog nga busay, sugad hin mga dinaguhob hin dalugdog. Hinbatian ko hira nga nasiring, “Dayawon an Dyos! Kay Hadi an Ginoo, nga aton Dyos nga Labi Kamakagarahum!
“Aleluya! Ang iyang aso mag-utbo hangtod sa kahangtoran.”	Pagrayhak ngan pagkalipay kita; dayawon ta an iya pagkagamhanan! Kay inmabot na an takna han pagkasal han Kordero, ngan andam na an iya pangarasaw-on.
Ug mihapa ang 24 ka kadagkoan ug ang upat ka buhing binuhat, ug ilang gisimba ang Dios nga naglingkod sa trono, nga nag-ingon, “Amen. Aleluya!”	Gintagan na hiya hin limpyo ngan mainggat nga lino nga bado.” (An mainggat nga bado amo an mag-upay nga binuhatan han mga magtinuohon han Dyos.)
Ug gikan sa trono miabot ang usa ka tingog nga nagsinggit,	Niyan nagsiring ha akon an anghel, “Igsurat ini: Palaran adton mga gindapit ngadto han kombite han kasal han Kordero.” Ngan iginsumpay pa han anghel, “Amo ini an matuod nga mga pulong han Dyos.”
“Dayega ninyo ang atong Dios, kamong tanan nga iyang mga ulipon,	Hinmapa ako ha iya tiilan hin pagsingba ha iya, kundi nagsiring hiya ha akon, “Ayaw pagbuhata ito! Usa la ako nga imo igkasi surugoon ngan han imo kabugtoan, adton natoo han kamatuoran nga iginpadayag ni Jesus. Pagsingba kamo han Dyos!”
kamo nga may kahadlok kaniya, mga dili inila ug mga bantogan.”	Kay an kamatuoran nga ginpadayag ni Jesus amo an nag-aghat han mga manaragna.
Unya nadungog nako ang daw tingog sa usa ka dakong panon, sama sa kagahob sa daghang mga tubig ug sama sa kagahob sa kusog nga mga pagdalugdog, nga nagsinggit,	Niyan hinkit-an ko nga nabuksan an langit, ngan nakadto in busag nga kabayo. Matinumanon nga Matuod an ngaran han nasakay hini; an iya katadongan amo an naghuhukom ngan nakikig-away.
“Aleluya! Kay naghari ang Ginoo nga atong Dios nga Makagagahom sa Tanan.	An iya mga mata sugad hin nagdidilaab nga kalayo, ngan damo an mga korona ha iya ulo. May-ada ngaran nga nahisurat dida ha iya, kundi hiya la an maaram hini nga ngaran.
Maglipay ug magsadya kita ug ihatag nato kaniya ang himaya,	Luob hin dugo an iya hilawig nga bado. “An Pulong han Dyos” amo an iya ngaran.
kay ang kasal sa Nating Karnero miabot na,	Masunod ha iya an mga kasondalohan han langit, nga nakakasakay hin busag nga mga kabayo, ngan nakakabado hin limpyo ngan mabusag nga lino.
ug ang iyang Pangasaw-onon nakaandam na sa iyang kaugalingon,	Ginmuwa ha iya baba in matarom nga espada, nga amo an iya gagamiton hin pakadaog han mga kanasoran. Maghahadi hiya hin masigpit ha ira, ngan pagpupug-on niya an bino dida han piriihan han makalilisang nga kapungot han Dyos nga Labi Kamakagarahum.
ug sa Pangasaw-onon gitugot ang pagbisti ug pino nga lino, sanag ug putli”,	Dida han iya bado nga hilawig ngan dida han iya paa nahisurat an ngaran: “Hadi han mga hadi ngan Ginoo han mga ginoo.”
kay ang pino nga lino mao man ang mga matarong nga binuhatan sa mga balaan.	Ngan hinkit-an ko in anghel nga natukdaw didto han adlaw. Ginmoliat hiya ngadto han ngatanan nga katamsihan nga nagkakalupad ha kahanginan: “Pakadi, ngan pag-urosa kamo para han dako nga kombite han Dyos!
Ug ang anghel miingon kanako, “Isulat kini: Bulahan ang mga gipangdapit ngadto sa kombira sa kasal sa Nating Karnero.” Ug siya miingon kanako, “Kini matuod nga mga pulong sa Dios.”	Pakadi, ngan kaon kamo han unod han mga kahadian, mga puno han kasondalohan, ngan mga sondalo, han unod han mga kabayo ngan han mga nasakay ha ira, han unod han ngatanan nga mga tawo, oripon ngan talwas, dagko ngan gudti!”
Unya mihapa ako sa iyang tiilan aron unta sa pagsimba kaniya, apan siya miingon kanako, “Ayaw kana buhata! Ako usa lamang ka sulugoon nga kauban nimo ug sa imong kaigsoonan nga naghupot sa pagpamatuod mahitungod kang Jesus. Maoy simbaha ang Dios. Kay ang pagpamatuod mahitungod kang Jesus mao man ang espiritu sa propesiya.”	Ngan hinkit-an ko an mapintas nga mananap ngan an kahadian han tuna, ngan han ira kasondalohan, nga nag-urosa hin pakig-away kontra han nasakay han kabayo ngan han iya kasondalohan.
Unya nakita nako nga nabukas ang langit, ug dihay usa ka puti nga kabayo! Ang nagkabayo niini ginganlan ug Kasaligan ug Matuod ug pinaagi sa pagkamatarong siya naghukom ug nakiggubat.	Ginpriso an mapintas nga mananap upod an diri matuod nga manaragna nga nagbuhat hin mga milagro ha atubangan han mananap. (Pinaagi hini mga milagro, ginlipat niya adton may-ada tigaman han mapintas nga mananap ngan adton nagsingba han ladawan han mananap.) Iginlabog nga buhi an mapintas nga mananap ngan an diri matuod nga manaragna ngadto han linaw hin kalayo nga naglalaga hin asufre.
Ang iyang mga mata daw kalayo nga nagdilaab, ug sa iyang ulo dihay daghang mga purongpurong, ug siya may sinulat nga ngalan nga walay bisan kinsa nga nasayod gawas sa iyang kaugalingon.	An ira kasondalohan pinanmatay pinaagi han espada nga naguwa han baba han usa nga nasakay han kabayo, ngan an ngatanan nga katamsihan nagpatakas hin pagkaon han ira mga unod.
Unya akong nakita nga gikan sa langit nanaog ang usa ka anghel nga nagkupot sa yawi sa kahiladman ug sa usa ka dakong kadena.	Niyan hinkit-an ko in usa nga anghel nga nalusad tikang ha langit nga nakakakapot han yawi han kaniladman ngan hin mabug-at nga kadena.
Ug iyang gidakop ang dragon, ang karaang bitin, nga mao ang Yawa ug si Satanas, ug gigapos sulod sa usa ka libo ka tuig,	Gindakop niya an dragon, adton kadaan nga dako nga halas nga amo an Yawa, o Satanas, ngan ginkadenahan hiya sulod hin usa ka yukot ka tuig.
ug gitambog siya ngadto sa kahiladman, ug iyang gitakpan ug gisilyohan kini ibabaw kaniya, aron dili na siya makapahisalaag sa kanasoran, hangtod nga matapos ang usa ka libo ka tuig. Tapos niana kinahanglan siyang buhian sa makadiyot.	Iginlabog hiya han anghel ngadto han kahiladman, gintrangkahan ngan ginsilyohan ini, basi diri na gud hiya makaglimbong han mga nasod, tubtob nga matapos an usa ka yukot ka tuig. Kahuman, bubuhian hiya hin madaliay.
Unya may nakita ako nga mga trono, ug niini naglingkod ang mga gitugyanan sa paghukom. Nakita usab nako ang mga kalag sa mga gipamunggotan sa ulo tungod sa ilang pagpamatuod mahitungod kang Jesus ug tungod sa pulong sa Dios, ug nga wala mosimba sa bangis nga mananap o sa iyang larawan, ug wala modawat sa iyang marka diha sa ilang mga agtang o sa ilang mga kamot. Sila nangabuhi pag-usab ug naghari uban kang Cristo sulod sa usa ka libo ka tuig.	Niyan hinkit-an ko in mga trono, ngan adton mga nalingkod hini nga mga trono tinagan hin gahom hin paghukom. Hinkit-an ko liwat an mga kalag hadton mga pinanmatay tungod nga iginpasangyaw nira an kamatuoran nga ginpadayag ni Jesus ngan an pulong han Dyos. Waray ini hira magsingba han mapintas nga mananap, o han ladawan hini, o kumarawat han tigaman han mapintas nga mananap ha ira mga agtang o mga kamot. Nagkababanhaw hira ngan naghadi upod kan Cristo sulod hin usa ka yukot ka tuig.
Ug ang uban nga nangamatay dili pa mabuhi pag-usab hangtod nga matapos una ang usa ka libo ka tuig. Kini mao ang unang pagpamanhaw.	(An iba han mga minatay waray mabanhaw tubtob han katapos han usa ka yukot ka tuig.) Amo ini an syahan nga pagkabanhaw.
Bulahan ug balaan ang tawo nga makaambit sa unang pagpamanhaw! Sa mga tawong ingon niini walay gahom ang ikaduhang kamatayon ibabaw kanila, apan sila mahimong mga pari sa Dios ug ni Cristo, ug uban kaniya maghari sila sa usa ka libo ka tuig.	Malipayon ngan palaran gud adton nahiupod dida hini nga syahan nga pagkabanhaw. Waray na gahom ha ira an ikaduha nga kamatayon; mahihimo hira nga kapadian han Dyos ngan ni Cristo, ngan maghahadi hira upod ha iya sulod hin usa ka yukot ka tuig.
Ug inigkatapos na sa usa ka libo ka tuig, si Satanas buhian gikan sa iyang bilanggoan,	Kahuman han usa ka yukot ka tuig, bubuhian hi Satanas tikang han iya prisohan,
ug mogula siya aron sa pagpahisalaag sa mga nasod nga anaa sa upat ka suok sa kalibotan, sa Gog ug sa Magog, sa pagtigom kanila alang sa pagpakiggubat. Ang ilang gidaghanon sama sa balas sa dagat.	ngan magawas hiya hin paglimbong ha mga nasod nga nagsasarang ha bug-os nga kalibutan, nga amo hira Gog ug Magog. Paguusahon hira hin pagdara ni Satanas ngadto ha pag-awayan, ngan sugad hira ka damo han kabadsan ha baybayon.
Ug mitungas sila ngadto sa lapad nga yuta ug ilang gilibotan ang kampo sa mga balaan ug ang siyudad nga hinigugma. Apan dihay kalayo nga mikunsad gikan sa langit ug milamoy kanila.	Ginlukop nira an bug-os nga tuna ngan gin-alirongan nira an mga kampo han mga magtinuohon han Dyos ngan an syudad nga iya hinigugma. Kundi may-ada kalayo nga linmusad tikang ha langit ngan gin-ugtang hira.
Ug ang yawa nga nagpahisalaag kanila gitambog ngadto sa linaw nga kalayo ug asupri diin atua ang bangis nga mananap ug ang mini nga propeta, ug didto sakiton sila adlaw ug gabii hangtod sa kahangtoran.	Ngan an Yawa nga naglimbong ha ira iginlabog ngadto han linaw han kalayo ug asufre, diin iginlabog na an mapintas nga mananap ngan an diri matuod nga manaragna, ngan pagsasakiton hira didto adlaw gab-i dayon nga mga katuigan.
Unya nakita nako ang usa ka dakong trono nga puti ug ang naglingkod niini, gikan sa iyang atubangan mipahawa ang yuta ug ang langit, ug walay dapit nga nakaplagan alang kanila.	Ngan hinkit-an ko in dako ngan mabusag nga trono ngan an nalingkod dida han trono. Pinmahirayo an tuna ug an langit ha iya atubangan, ngan waray na hira hikit-i.
Ug nakita nako ang mga nangamatay, mga dagko ug mga gagmay, nga nagtindog sa atubangan sa trono, ug dihay mga basahon nga gibukhad. May laing basahon usab nga gibukhad nga mao ang basahon sa kinabuhi. Ug ang mga nangamatay gipanghukman pinasikad sa nasulat diha sa mga basahon, sumala sa ilang mga binuhatan.	Ngan hinkit-an ko an mga minatay, dagko ngan gudti, nga nanunukdaw ha atubangan han trono. Ginbuksan in mga basahan nga ginbuksan liwat in usa nga basahan, nga amo an basahan han mga buhi. An mga minatay ginhukman sumala han ira mga ginbuhat nga nahisurat dida han mga basahan.
Ug ang dagat mitugyan sa mga nangamatay nga diha niini; ang Kamatayon ug ang Hades mitugyan sa mga nangamatay nga diha kanila, ug ang tanan gipanghukman sumala sa ilang binuhatan.	Niyan igintubyan han dagat, han kamatayon, ngan han gin-uokyan han mga minatay an mga minatay nga nakada ha ira. Ngan ginhukman an ngatanan sumala han ira mga binuhatan.
Unya ang Kamatayon ug ang Hades gitambog ngadto sa linaw nga kalayo. Mao kini ang ikaduhang kamatayon, ang linaw nga kalayo.	Ngan iginlabog an kamatayon ngan an gin-uokyan han mga minatay ngadto han linaw han kalayo. (Ini nga linaw han kalayo amo ini an ikaduha nga kamatayon.)
Ug si bisan kinsa nga wala makaplagi nga nasulat diha sa basahon sa kinabuhi, siya itambog ngadto sa linaw nga kalayo.	An ngatanan nga waray mahisurat an ira ngaran dida han basahan han mga buhi iginlabog ngadto han linaw han kalayo.
Unya akong nakita ang usa ka bag-ong langit ug ang usa ka bag-ong yuta, kay ang unang langit ug ang unang yuta nangahanaw na man, ug ang dagat wala na.	Ngan hinkit-an ko in bag-o nga langit ngan bag-o nga tuna. An syahan nga langit ngan an syahan nga tuna nawara, ngan naanaw an dagat.
Ug nakita nako ang balaang siyudad, ang bag-ong Jerusalem, nga nanaog gikan sa langit gikan sa Dios, inandam sama sa usa ka pangasaw-onon nga gidayandayanan alang sa iyang pamanhonon.	Hinkit-an ko an Baraan nga Syudad, an bag-o nga Jerusalem, nakunsad ha langit tikang sa Dyos, andam sugad hin karaslon nga babaye, binistihan ngan andam na gud hin pagtapo han iya bana.
Ug nadungog nako gikan sa trono ang usa ka dakong tingog nga nag-ingon, “Tan-awa, ang puluy-anan sa Dios anaa uban sa mga tawo. Siya magpuyo uban kanila ug sila mahimo nga iyang mga katawhan, ug ang Dios gayod mao ang magkig-uban kanila ug mahimo nga ilang Dios.	Hinbatian ko in dako nga tingog tikang han trono, “Yana, an Dyos mag-uokoy dinhe han mga tawo. Mag-uokoy hiya upod ha ira ngan mahihimo hira nga iya mga tawo. An Dyos ngahaw maaada ha ira ngan Dyos hira nira.
Iyang pahiran ang tanang luha gikan sa ilang mga mata, ug ang kamatayon wala na, ug wala na usab unyay pagminatay o paghilak o kasakit kay ang unang mga butang nangagi na.”	Papahiron niya an ngatanan nga mga luha ha ira mga mata. Waray na kamatayon, waray na kasubo, pagtangis, o kabidoan. Naanaw na an daan nga mga butang.”
Ug ang naglingkod sa trono miingon, “Tan-awa, akong gibag-o ang tanang mga butang.” Siya miingon, “Isulat kini, kay kining mga pulonga kasaligan ug matuod.”	Niyan nagsiring an nalingkod ha trono, “Ngan yana babag-ohon ko an ngatanan!” Ngan nagsiring pa hiya ha akon, “Igsurat ini, tungod kay matuod ngan katataporan ini nga mga pulong.”
