en,war
You have made us a byword among the nations; the peoples shake their heads at us.,Ginhimo mo kami nga suronlugon la dida han mga nasod; usa nga pataraw-an han mga tawo.
"I live in disgrace all day long, and my face is covered with shame",Aada ako pirme ha kaarawdan; napuputos ako hin kaalo
"at the taunts of those who reproach and revile me, because of the enemy, who is bent on revenge.",ha pagpinamati han mga pagsunlog ngan mga pagtamay han akon mga kaaway ngan hadton mga nagdudumot ha akon.
Our hearts had not turned back; our feet had not strayed from your path.,Waray kami maglingo ha imo waray namon pagsupaka an imo mga sugo.
But you crushed us and made us a haunt for jackals; you covered us over with deep darkness.,Kundi ginbayaan mo kami nga waray mahihimo dida han ihalas nga kamanampan; ginpabay-an mo la kami ha dako nga kasisidman.
"If we had forgotten the name of our God or spread out our hands to a foreign god,","Kon hinmunong kami pagsingba han amon Dyos ngan nag-ampo ngadto hin langyaw nga diyos,"
"would not God have discovered it, since he knows the secrets of the heart?","hinbabaroan manta nimo ini, kay maaram ka han amon sekreto nga mga panhunahuna."
Yet for your sake we face death all day long; we are considered as sheep to be slaughtered.,"Kundi tungod ha imo ginpapatay kami ha bug-os nga adlaw, gin-iisip kami sugad hin mga karnero nga irihawon."
"Awake, Lord! Why do you sleep? Rouse yourself! Do not reject us forever.","Pagmata, O Ginoo! Kay ano nga nakaturog ka? Bangon! Ayaw kami igsikway hin dayon!"
Why do you hide your face and forget our misery and oppression?,Kay ano nga natago ka ha amon? Ayaw hingalimti an amon pag-antos ngan kasakitan!
We are brought down to the dust; our bodies cling to the ground.,Napukan kami ngan nahirugmok ha tuna; nalunay kami ha tapotapo.
Rise up and help us; rescue us because of your unfailing love.,"Buhat ngan buligi kami! Tungod han imo dayuday nga paghigugma, talwasa kami!"
"Your throne, O God, will last for ever and ever; a scepter of justice will be the scepter of your kingdom.","An trono nga han Dyos ginhatag ha imo, magpapabilin hin kadayonan ito; matadong ka maghadi'n ginhadian mo."
"Listen, daughter, and pay careful attention: Forget your people and your father’s house.","Karaslon han hadi, ako pamatii, katawhan, kauropdan mo hingalimti:"
"Let the king be enthralled by your beauty; honor him, for he is your lord.","Kahusay mo uungaraon han hadi, hiya'n agaron mo, hiya an yukboi."
All glorious is the princess within her chamber; her gown is interwoven with gold.,"Adton prinsisa aadto ha palasyo, rinayan-dayanan, kahusay hin duro! bulawan an borda hadton iya bado,"
"God is our refuge and strength, an ever-present help in trouble.","An Dyos an at' kusog ngan an panalipod, kon may kasamokan andam pagbulig gud."
"Therefore we will not fear, though the earth give way and the mountains fall into the heart of the sea,","Sanglit di' mahadlok, bis' tuna mabay-og, bis' an kabukiran ha dagat mahulog."
though its waters roar and foam and the mountains quake with their surging.,"Bis' an mga dagat magmadlos, magngurob, ngan an kapungtoran magkaabog-abog."
"There is a river whose streams make glad the city of God, the holy place where the Most High dwells.","Syudad han Dyos may lipay tikang hin salog, ha baraan balay han Gilabawi gud."
The Lord Almighty is with us; the God of Jacob is our fortress.,Upod ta'n Ginoo Labaw han Ngatanan. Dyos ni Jacob amo an at' darangpanan;
"Come and see what the Lord has done, the desolations he has brought on the earth.","Kadi, kitaa an iya binuhatan, mga buhat niya nga kahiburongan."
For God is the King of all the earth; sing to him a psalm of praise.,"Hadi'n Dyos han tanan nga kalibutanon, pagdayawa hiya'n mga karantahon!"
"When the kings joined forces, when they advanced together,","Nagkatitirok an mga kanasoran, pagsulong han Sion, bukid nga baraan;"
they saw her and were astounded; they fled in terror.,"Han ira pagkit-i, ira naburongan, hira nagkahadlok, largo pandadlagan."
"Trembling seized them there, pain like that of a woman in labor.","Didto hito hira hin kulba inalpan, hin baga kahadlok ngan hin kasakitan. Sugad hin babaye nga tipag-aranak,"
You destroyed them like ships of Tarshish shattered by an east wind.,daw hin mga barko hin bagyo gindagmak.
"Within your temple, O God, we meditate on your unfailing love.","O Dyos, didto hadton sakob han im' Templo, am' ginhandom an dayuday nga gugma mo."
"Mount Zion rejoices, the villages of Judah are glad because of your judgments.","magkalipay an ha Sion nga katawhan. Hin katadongan gudman naghuhukom ka, mga syudad han Juda, pagkalipay na."
"Walk about Zion, go around her, count her towers,","Mga tawo han Dyos, Sion paglibota ngan an mga torre hini pag-ihapa."
"consider well her ramparts, view her citadels, that you may tell of them to the next generation.","Mga pader hini panginanoa na, mga panalipdanan pag-usisaha; basi mahimo gud nga makagsumat ka, han masunod nga mga kaliwatan pa."
"Hear this, all you peoples; listen, all who live in this world,","Pamatii ini niyo ngatanan! Pamati, ngatanan nga katawhan ha ngatanan nga dapit,"
"both low and high, rich and poor alike:","an dagko ngan sugad man an gudti, sugad man an riko ngan an pobre."
My mouth will speak words of wisdom; the meditation of my heart will give you understanding.,Mamamalandong ako hin maligdong nga mga panhunahuna; magyayakan ako hin mga pulong han kinaadman.
I will turn my ear to a proverb; with the harp I will expound my riddle:,Paiinuinohon ko in tirigohon ngan igsasaysay ko an kahulogan hito samtang nagtutukar ako han arpa.
"Why should I fear when evil days come, when wicked deceivers surround me—","Diri ako nahahadlok ha mga panahon hin kataragman, kon ginlilibotan ako hin yawan-on nga mga kaaway,"
those who trust in their wealth and boast of their great riches?,"hin mga tawo nga nasarig han ira mga manggad, nga naghahambog han ira dagko nga karikohan."
No one can redeem the life of another or give to God a ransom for them—,"Diri gud makakatubos an tawo ha iya ngahaw; diri hiya makakabayad ha Dyos han prisyo han iya kinabuhi,"
"the ransom for a life is costly, no payment is ever enough—",kay mahal hin duro an bayad han kinabuhi hin tawo. Diri manta hiya makakabayad hin igo
so that they should live on forever and not see decay.,"pagtalwas ha iya tikang han lubnganan, basi mabuhi hiya hin kadayonan."
"People, despite their wealth, do not endure; they are like the beasts that perish.","Diri makakatalwas tikang han kamatayon an pagkaharangdon hin tawo, mamamatay hiya sugad han kamanampan."
"This is the fate of those who trust in themselves, and of their followers, who approve their sayings.",Kitaa daw an nahinanabo hadton nasarig han ira kalugaringon an kapalaran hadton mga nakukontento la han ira manggad—
But God will redeem me from the realm of the dead; he will surely take me to himself.,Kundi tatalwason ako han Dyos; kukuhaon ako niya tikang han gahom han kamatayon.
"Do not be overawed when others grow rich, when the splendor of their houses increases;","Ayaw kahadlok kon nagririko in tawo, kon nagtitikadako an iya manggad;"
"for they will take nothing with them when they die, their splendor will not descend with them.",diri hiya makakadara hito kon napatay hiya; diri maupod ha iya ha lubnganan an iya manggad.
"they will join those who have gone before them, who will never again see the light of life.","matampo hiya han ngatanan niya nga kaapoy-apoyan ha kamatayon, diin nagpapabilin hin kadayonan an kasisidman."
People who have wealth but lack understanding are like the beasts that perish.,Diri makakatalwas tikang han kamatayon an pagkaharangdon hin tawo; mamamatay hiya sugad han kamanampan.
"From Zion, perfect in beauty, God shines forth.",Nasanag an Dyos tikang ha Sion; an syudad hingpit han iya katahom.
"He summons the heavens above, and the earth, that he may judge his people:",Gintatawag niya an langit ug tuna sugad nga mga saksi han iya paghukom han iya mga tawo.
"And the heavens proclaim his righteousness, for he is a God of justice.","Nagsasangyaw an kalangitan nga matadong an Dyos, nga hiya ngahaw usa nga maghurukom."
"“Listen, my people, and I will speak; I will testify against you, Israel: I am God, your God.","“Pamati, o akon mga tawo, ngan magyayakan ako; magpapamatuod ako kontra ha imo, Israel. Amo ako an Dyos nga iyo Dyos."
"I have no need of a bull from your stall or of goats from your pens,",Diri ako nagkikinahanglan hin mga todo nga baka tikang han iyo kaumhan o kakandingan tikang han iyo mga panon;
"for every animal of the forest is mine, and the cattle on a thousand hills.",kay akon man an ngatanan nga kamanampan ha kagurangan pati an kabakahan ha yinukot nga kapungtoran.
"I know every bird in the mountains, and the insects in the fields are mine.","Akon an ngatanan nga katamsihan ha kalangitan, ngan an ngatanan nga buhi nga mga binuhat ha kaumhan."
"If I were hungry I would not tell you, for the world is mine, and all that is in it.","“Kon gutomon ako, diri ko ikaw pagsusumatan, kay an kalibutan ngan an ngatanan nga aada hini, akon man."
Do I eat the flesh of bulls or drink the blood of goats?,Nakaon ba ako han karne hin kabakahan o mainom han dugo hin kakandingan?
"“Sacrifice thank offerings to God, fulfill your vows to the Most High,","An pagpasalamat asay ighalad niyo ngadto ha Dyos, ngan ihatag han Labi Kamakagarahum an iyo iginsaad."
"and call on me in the day of trouble; I will deliver you, and you will honor me.”","Tawaga ako niyo kon naabot an kakurian; tatalwason ko kamo, ngan pagdadayawon ako niyo.”"
You hate my instruction and cast my words behind you.,Nadiri kamo nga pagsawayan ko kamo; iginsisikway niyo an akon mga sugo.
"When you see a thief, you join with him; you throw in your lot with adulterers.","Nakikigsangkay kamo han kawatan nga iyo hinkikit-an, ngan nakikigtampo kamo hin mga manlilibog."
You use your mouth for evil and harness your tongue to deceit.,“Andam kamo pirme pagyakan hin maraot; diri kamo nag-aalang hin pagbuwa.
You sit and testify against your brother and slander your own mother’s son.,Andam kamo pagsumbong han iyo kalugaringon nga kabugtoan ngan pagpangita hin ira kasaypanan.
"“Consider this, you who forget God, or I will tear you to pieces, with no one to rescue you:","“Pamatii ini niyo, kamo nga nagpapasibaya ha akon, kay kon diri, bubungkagon ko kamo, ngan waray gud makakatalwas ha iyo."
Wash away all my iniquity and cleanse me from my sin.,Hugasi an ngatanan ko nga karat-an ngan linisi ako han akon sala!
"For I know my transgressions, and my sin is always before me.",Hinbabaroan ko an akon mga pagtalapas; hinsasabtan ko permi an akon mga sala.
"Surely I was sinful at birth, sinful from the time my mother conceived me.",Maraot ako tikang pa han akon katawo; makasasala ako nga daan tikang pa han iginbuburod pa la ako.
Yet you desired faithfulness even in the womb; you taught me wisdom in that secret place.,Pagkatangkod ug kamatuoran an imo ginkikinahanglan; pun-a an akon hunahuna han imo kinaadman.
"Cleanse me with hyssop, and I will be clean; wash me, and I will be whiter than snow.","Kuhaa an akon sala, ngan magmamalinis ako; hugasi ako, ngan magmamabusag ako labaw pa hin gapas."
Let me hear joy and gladness; let the bones you have crushed rejoice.,Pabatia ako han mga tingog hin kalipay ngan pagrayhak; ngan bisan kon gindugmok mo ako magmamalipayon ako gihapon.
Hide your face from my sins and blot out all my iniquity.,Piyonga an imo mga mata ha akon mga sala ngan paraa an ngatanan ko nga karat-an.
"Create in me a pure heart, O God, and renew a steadfast spirit within me.","Linisi an akon kasingkasing, O Dyos, ngan pagbag-ohi ako hin mapinadayonon nga espiritu."
Do not cast me from your presence or take your Holy Spirit from me.,"Ayaw ako isikway ha imo atubangan, ngan ayaw kuhaa ha akon an imo baraan nga espiritu."
"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me.","Ipahioli ha akon an kalipay han imo katalwasan, ngan andama ako hin pagsugot ha imo."
"Then I will teach transgressors your ways, so that sinners will turn back to you.","Niyan an mga makasasala pagtututdoan ko han imo mga paagi, ngan mabalik hira ha imo."
"Open my lips, Lord, and my mouth will declare your praise.","Buligi ako pagyakan, O Ginoo , ngan pagdadayawon ko ikaw."
"You do not delight in sacrifice, or I would bring it; you do not take pleasure in burnt offerings.","Diri ka naruruyag hin mga tinubod nga unong, kay ighahalad ko unta ini; diri ka nalilipay hin mga tinubod nga halad."
"May it please you to prosper Zion, to build up the walls of Jerusalem.","O Dyos, kalooyi an Sion ha imo maupay nga kaburut-on ngan buligi hiya; pag-ayda an mga pader han Jerusalem."
"Why do you boast of evil, you mighty hero? Why do you boast all day long, you who are a disgrace in the eyes of God?","Kay ano nga ipinaparayaw mo an imo karat-an, kusgan nga tawo? Dayon an kanan Dyos kamatinumanon."
"You love evil rather than good, falsehood rather than speaking the truth.",Hinihigugma mo an maraot labaw han maupay ngan an pagbuwa labaw han kamatuoran.
"You love every harmful word, you deceitful tongue!","Naruruyag ka hin pagdaot hin mga tawo pinaagi han imo mga pulong, ikaw nga buwaon!"
"The righteous will see and fear; they will laugh at you, saying,","Hikikit-an ini han magtadong nga mga tawo ngan mahahadlok hira; niyan pagtataw-an ka nira ngan masiring,"
"Everyone has turned away, all have become corrupt; there is no one who does good, not even one.","Kundi binmulag hira ngatanan; hira ngatanan ubos magraot. Waray usa ha ira nga nagbubuhat hin maupay, waray bisan usa."
