en,war
"And at the season he sent to the husbandmen a servant, that he might receive from the husbandmen of the fruits of the vineyard.","Han pag-abot na han panahon hin panguha han ubas, ginpakadto niya han mga saop in usa nga oripon hin pagkuha han iya bahin."
"And they took him, and beat him, and sent him away empty.","Kundi gindakop ngan ginbalbag han mga saop an oripon, ngan ginpaoli nga waray dara."
"And again he sent unto them another servant; and him they wounded in the head, and handled shamefully.","Ngan nagsugo an tag-iya hin lain nga oripon, kundi ginbalbag hiya ha ulo, ngan gipakaalohan pa han mga saop."
"And he sent another; and him they killed: and many others; beating some, and killing some.","Nagsugo an tag-iya hin lain pa nga oripon, ngan ginpatay hiya nira. Amo gihapon an ginbuhat nira han iba pa nga mga oripon nga ginpadara han tag-iya; may ha ira ginbalbag, ngan may ginpatay."
"He had yet one, a beloved son: he sent him last unto them, saying, They will reverence my son.","An pinaura nga anak han tag-iya amo na la an nahibilin nga angay masugo. Sanglit ha kataposan, ginpakadto niya han mga saop an iya anak, kay naghunahuna hiya nga tatahoron gud nira."
"But those husbandmen said among themselves, This is the heir; come, let us kill him, and the inheritance shall be ours.","Kundi nagsarabot an mga saop ngan nagsiring, ‘Amo ini an anak han tag-iya. Tana, pataya ta hiya, basi maaton an uma!’"
"And they took him, and killed him, and cast him forth out of the vineyard.","Sanglit gindakop nira an anak, ginpatay, ngan ginlabog ha gawas han urubasan."
"What therefore will the lord of the vineyard do? he will come and destroy the husbandmen, and will give the vineyard unto others.","“Niyan, ano man an bubuhaton han tag-iya han uma?” nagpakiana hi Jesus. “Makadto hiya ngan pamamatayon adto nga mga tawo, ngan itatapod niya an uma ha iba nga mga saop."
Have ye not read even this scripture:,Waray ba niyo mabasa ini nga kasuratan?
"The stone which the builders rejected,",‘An bato nga ginsalikway
The same was made the head of the corner;,"han mga magtirindog nga waray gamit,"
"This was from the Lord,",amo lugod an importante kaupay nga bato.
And it is marvellous in our eyes?,Ginbuhat ini han Ginoo;
"And they sought to lay hold on him; and they feared the multitude; for they perceived that he spake the parable against them: and they left him, and went away.",pagkaorosahon gud hini nga buhat!’”
"And they send unto him certain of the Pharisees and of the Herodians, that they might catch him in talk.","Nagtinguha pagdakop kan Jesus an mga pangulo han mga Judiyo, kay nakasabot hira nga hira an gintatadong hini nga pananglitan. Kundi, tungod han kahadlok nira han kadam-an, ginpabay-an na la hiya ngan nagkalakat hira."
"And when they were come, they say unto him, Teacher, we know that thou art true, and carest not for any one; for thou regardest not the person of men, but of a truth teachest the way of God: Is it lawful to give tribute unto Cæsar, or not?",May ginsugo nga mga Parisiyo ngan mga sakop ni Herodes hin pagkadto kan Jesus hin pagbitik ha iya pinaagi hin mga pakiana.
"Shall we give, or shall we not give? But he, knowing their hypocrisy, said unto them, Why make ye trial of me? bring me a denarius, that I may see it.","Dinmaop hira ha iya ngan nagsiring, “Magturutdo, maaram kami nga tangkod ka hin pagtutdo han kamatuoran. Diri ka nagtatagad han ginhuhunahuna han mga tawo, kay waray mo pinalabi ha ira. Kundi nagtututdo ka la han kamaturoan mahitungod han kaburot-on han Dyos para han tawo. Sumati daw kami: supak ba ha aton Balaod an pagbayad hin buhis ngadto han Emperador han Roma? Mabayad ba kami o diri?”"
"And they brought it. And he saith unto them, Whose is this image and superscription? And they said unto him, Cæsar’s.","Kundi hinsabtan ni Jesus an ira tuyo hin pagbitik ha iya, ngan binmaton hiya, “Kay ano nga ginbibitik ako niyo? Ikadi in usa nga kwarta nga salapi ngan pakitaa ako.”"
"And Jesus said unto them, Render unto Cæsar the things that are Cæsar’s, and unto God the things that are God’s. And they marvelled greatly at him.","Gindad-an hiya nira hin usa ka salapi, ngan nagpakiana hi Jesus, “Kanay ini bayhon ngan ngaran nga napapatik dida hini nga kwarta?”"
"And there come unto him Sadducees, who say that there is no resurrection; and they asked him, saying,","“Kanan Emperador,” binmaton hira."
"Teacher, Moses wrote unto us, If a man’s brother die, and leave a wife behind him, and leave no child, that his brother should take his wife, and raise up seed unto his brother.","Sanglit nagsiring hi Jesus, “Kon amo ito, ihatag ha Emperador an kanan Emperador, ngan ihatag man sa Dyos an kanan Dyos.”"
"There were seven brethren: and the first took a wife, and dying left no seed;",Ngan duro gud an paghipausa nira ha iya.
"and the second took her, and died, leaving no seed behind him; and the third likewise:",May mga Sadusiyo nga dinmaop kan Jesus. (Amo ini hira an nasiring nga waray pagkabanhaw.)
and the seven left no seed. Last of all the woman also died.,"Nagsiring hira, “Magturutdo, nagsurat hi Moises hini nga balaod tungod ha amon: ‘Kon mamatay in bana nga waray anak, kinahanglan asawahon han iya manghod an nabalo nga babaye, basi hira manganak ha ngaran han namatay.’"
In the resurrection whose wife shall she be of them? for the seven had her to wife.,"Niyan, may-ada hadto pito nga magburugto nga kalalaken-an. Nangasawa an gimamagurangi, kundi namatay hiya nga waray anak."
"Jesus said unto them, Is it not for this cause that ye err, that ye know not the scriptures, nor the power of God?","Pinangasawa han sunod niya nga manghod an nabalo, kundi namatay liwat ini nga manghod nga waray anak gihapon. Amo liwat an nahinabo han ikatulo nga bugto,"
"For when they shall rise from the dead, they neither marry, nor are given in marriage; but are as angels in heaven.","ngan han ngatanan nga kabugtoan. Nakaasawa hadto nga usa nga babaye an pito nga magburugto, ngan nagkamatay nga waray anak. Ha kataposan namatay man an babaye."
"But as touching the dead, that they are raised; have ye not read in the book of Moses, in the place concerning the Bush, how God spake unto him, saying, I am the God of Abraham, and the God of Isaac, and the God of Jacob?","Niyan, ha adlaw han pagkabanhaw, kon buhi na liwat hira ngatanan, hin-o man ha ira an magigin asawa hadto nga babaye, kay nakaasawa man hira ngatanan ha iya?”"
"He is not the God of the dead, but of the living: ye do greatly err.","Nagbaton hi Jesus ha ira, “Pagkasayop niyo! Maaram ba kamo kay ano? Tungod kay waray kamo makasabot han Kasuratan o han gahom han Dyos."
"And one of the scribes came, and heard them questioning together, and knowing that he had answered them well, asked him, What commandment is the first of all?","Waray na pangasawa ha panahon han pagkabanhaw, kay masusugad na han mga anghel ha langit an mga tawo."
"Jesus answered, The first is, Hear, O Israel; The Lord our God, the Lord is one:","Niyan, mahitungod han pagkabanhaw: waray ba niyo mabasa ha basahan ni Moises an bahin mahitungod han naglalaga nga tanom? Iginsurat didto nga nagsiring an Dyos kan Moises, ‘Amo ako an Dyos ni Abraham, Dyos ni Isaac, ngan an Dyos ni Jacob.’"
"and thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy mind, and with all thy strength.","Karuyag sidngon hini nga amo hiya an Dyos han mga buhi, diri han mga minatay. Pagkasayop gud niyo!”"
"The second is this, Thou shalt love thy neighbor as thyself. There is none other commandment greater than these.","Nakadto in magturutdo han Balaod nga nakabati han ira hirohimangraw. Nakita niya nga maupay an kabaton ni Jesus han mga Sadusiyo, sanglit dinmaop hiya hin pagpakiana, “Ano nga sugo an gidadakoi han ngatanan?”"
"And the scribe said unto him, Of a truth, Teacher, thou hast well said that he is one; and there is none other but he:","Ngan nagbaton hi Jesus, “Amo ini an gidadakoi han ngatanan: ‘Pamati, Israel! An Ginoo nga aton Dyos amo gud la hiya an Ginoo."
"and to love him with all the heart, and with all the understanding, and with all the strength, and to love his neighbor as himself, is much more than all whole burnt-offerings and sacrifices.","Kinahanglan higugmaon mo an Ginoo nga imo Dyos ha bug-os mo nga kasingkasing, ha bug-os mo nga kalag, ha bug-os mo nga kusog.’"
"And when Jesus saw that he answered discreetly, he said unto him, Thou art not far from the kingdom of God. And no man after that durst ask him any question.",Ngan amo ini an sunod nga gidadakoi: ‘Kinahanglan higugmaon mo an imo igkasi-tawo sugad ha imo ngahaw.’ Waray na iba nga sugo nga malabaw hini nga duha.”
"And Jesus answered and said, as he taught in the temple, How say the scribes that the Christ is the son of David?","Nagsiring kan Jesus an magturutdo han Balaod, “Maupay nga imo kaasoy, Magturutdo. Matuod gud, sumala han imo siring, nga an Ginoo gud la an Dyos, ngan waray na iba labot ha iya."
"David himself said in the Holy Spirit,","Sanglit kinahanglan humigugma han Dyos an tawo ha bug-os niya nga kasingkasing, ha bug-os niya nga hunahuna, ngan ha bug-os niya nga kusog, ngan kinahanglan humigugma hiya han iya igkasi-tawo sugad ha iya kalugaringon. Labaw hin kamapulsanon an pagtuman hini nga duha nga mga sugo kay hin paghalad hin mga hayop ngan hin iba nga mga halad ngadto sa Dyos dida ha altar.”"
"The Lord said unto my Lord,","Nasabtan ni Jesus an kamaupay han iya baton, sanglit ginsiring ini hiya niya, “Diri ka na hirayo han Ginhadian han Dyos.”"
"Sit thou on my right hand,",Katapos hini waray na may nagpasipara hin pagpakiana kan Jesus.
Till I make thine enemies the footstool of thy feet.,"Samtang nagtututdo hi Jesus didto ha Templo, nagpakiana hiya, “Ano hin pakasiring han mga magturutdo han Balaod nga tulin ni David an Mesiyas?"
David himself calleth him Lord; and whence is he his son? And the common people heard him gladly.,Gin-aghat hi David han Espiritu Santo hin pagsiring:
"And in his teaching he said, Beware of the scribes, who desire to walk in long robes, and to have salutations in the marketplaces,",‘Nagsiring an Ginoo ngadto han akon Ginoo:
"and chief seats in the synagogues, and chief places at feasts:","Lingkod dinhe ha akon tuo,"
"they that devour widows’ houses, and for a pretence make long prayers; these shall receive greater condemnation.",tubtob nga mahibutang ko an imo mga kaaway ha ilarom han imo mga tiil.’
"And he sat down over against the treasury, and beheld how the multitude cast money into the treasury: and many that were rich cast in much.",Nagtawag ha iya nga ‘Ginoo’ hi David ngahaw; sanglit uunanhon man nga magin tulin ni David an Mesiyas?”
"And there came a poor widow, and she cast in two mites, which make a farthing.",Namati kan Jesus nga malipayon an kadam-an nga mga tawo.
"And he called unto him his disciples, and said unto them, Verily I say unto you, This poor widow cast in more than all they that are casting into the treasury:","Samtang nagtututdo hiya ha ira, nagsiring hiya, “Pag-ikmat kamo han mga magturutdo han Balaod nga karuyag magsudoysudoy nga higlawig an ira mga bado, ngan karuyag nga yukboan hira hin pagtahod didto ha taboan."
"And as he went forth out of the temple, one of his disciples saith unto him, Teacher, behold, what manner of stones and what manner of buildings!","Han nagawas na hi Jesus han Templo, nagsiring an usa han iya mga tinun-an, “Tan-awa, Magturutdo, pagkamaupay pagkit-on hini nga kabalayan ngan mga bato!”"
"And Jesus said unto him, Seest thou these great buildings? there shall not be left here one stone upon another, which shall not be thrown down.","Binmaton hi Jesus, “Nakikita niyo ini nga dagko nga mga balay? Waray dinhe usa nga bato nga mahibibilin dida han hinmumutangan niya. Titimpagon ini ngatanan.”"
"And as he sat on the mount of Olives over against the temple, Peter and James and John and Andrew asked him privately,","Nalingkod hi Jesus didto ha Bukid han mga Olibo, nga tugbang han Templo, nga daopon hiya hin hilit nira Pedro, Santiago, Juan ug Andres,"
"Tell us, when shall these things be? and what shall be the sign when these things are all about to be accomplished?","ngan sidngon hiya, “Sumati kamo kon san-o ini mahinanabo, ngan sumati kami kon ano an tigaman nga magpapahibaro ha amon han panahon nga mahinanabo ini ngatanan nga mga butang.”"
"And Jesus began to say unto them, Take heed that no man lead you astray.",Nagtikang pagtutdo ha ira hi Jesus: “Pagbantay kamo basi diri kamo mauwat hin tawo.
"Many shall come in my name, saying, I am he ; and shall lead many astray.",Kay maabot ha akon ngaran in damo nga mga tawo nga masiring; ‘Ako amo an Mesiyas!’ ngan malilimbongan in damo nga mga tawo.
"And when ye shall hear of wars and rumors of wars, be not troubled: these things must needs come to pass; but the end is not yet.","Ngan ayaw kamo kalisang kon makabati kamo hin aringasa hin mga araway ha hirani o mga sumat hin mga araway ha kahigrayoan. Kinahanglan mahinabo in sugad nga mga butang, kundi diri karuyag sidngon nga inmabot na an kataposan."
"For nation shall rise against nation, and kingdom against kingdom; there shall be earthquakes in divers places; there shall be famines: these things are the beginning of travail.","Mag-aaruaraway an mga nasod, ngan magpapadurodasmag an mga ginhadian. Magkakaada mga linog ha magkalainlain nga mga dapit, ngan magkakaada kagutom. Sugad ini nga mga butang han syahan nga mga kakurian hin pag-anak."
