en,war
"John said unto him, Teacher, we saw one casting out demons in thy name; and we forbade him, because he followed not us.",Kinmuha hiya hin gutiay nga bata ngan ginpatukdaw ha atubangan nira. Inagbayan niya an bata ngan nagsiring ha ira.
"But Jesus said, Forbid him not: for there is no man who shall do a mighty work in my name, and be able quickly to speak evil of me.","An bisan hin-o nga nakarawat han sugad hini nga gutiay nga bata ha akon ngaran nakarawat ha akon, ngan an bisan hin-o nga nakarawat ha akon nakarawat diri la ha akon, kundi han nagsugo liwat ha akon.”"
For he that is not against us is for us.,"Nagsiring ha iya hi Juan, “Magturutdo, hinkit-an namon in tawo nga nagpapagawas hin mga yawa ha imo ngaran. Ginsaway namon hiya kay diri man hiya kaupod naton.”"
"For whosoever shall give you a cup of water to drink, because ye are Christ’s, verily I say unto you, he shall in no wise lose his reward.","Kundi binmaton hi Jesus, “Ayaw niyo pagdid-i hiya. Kay waray nagbubuhat hin milagro ha akon ngaran nga onina magpapakaraot ha akon."
"And whosoever shall cause one of these little ones that believe on me to stumble, it were better for him if a great millstone were hanged about his neck, and he were cast into the sea.",Kay naugop ha aton an diri nasupak ha aton.
"And if thy hand cause thee to stumble, cut it off: it is good for thee to enter into life maimed, rather than having thy two hands to go into hell, into the unquenchable fire.","Tigamni niyo ini: An magpainom ha iyo hin tubig tungod kay akon kamo, waray ruhaduha, makarawat hiya han iya balos."
44,"“Kon in usa ka tawo matinikangan hin kawad-i hin pagtoo ha akon hini nga gutiay nga kabataan, maupay pa nga higtan hiya hin bato ha liog ngan tunuron hiya ha dagat."
"And if thy foot cause thee to stumble, cut it off: it is good for thee to enter into life halt, rather than having thy two feet to be cast into hell.","Sanglit kon an imo kamot an maginhinungdan han imo diri pagtoo ha akon, gabay nimo utdon ito. Maupay pa nga makadto ka ha langit nga pungkol kay nga sangkap ka hin duha nga kamot ngan mahulog ka ha impyerno, ngadto han diri napaparong nga kalayo. ("
46,"Diri napatay an ira mga ulod didto, ngan diri napaparong an kalayo.)"
"And if thine eye cause thee to stumble, cast it out: it is good for thee to enter into the kingdom of God with one eye, rather than having two eyes to be cast into hell;","Kon an imo mga tiil an maginhinungdan han imo diri pagtoo ha akon, gabay nimo utdon ito! Maupay pa nga makadto ka ha langit nga utod an usa nimo nga tiil kay nga sangkap ka hin duha nga mga tiil ngan ilabog ha impyerno. ("
"where their worm dieth not, and the fire is not quenched.","Diri napatay an ira mga ulod didto, ngan diri napaparong an kalayo.)"
For every one shall be salted with fire.,"Ngan kon an imo mga mata an maginhinungdan han imo diri pagtoo ha akon, gabay nimo lukaton ito! Maupay pa nga masulod ka ha ginhadian han Dyos nga usa la an mata kay nga sangkap ka hin duha nga mga mata ngan ilabog ha impyerno."
"Salt is good: but if the salt have lost its saltness, wherewith will ye season it? Have salt in yourselves, and be at peace one with another.","Diri napatay an ira mga ulod didto, ngan diri napaparong an kalayo."
"And he arose from thence, and cometh into the borders of Judæa and beyond the Jordan: and multitudes come together unto him again; and, as he was wont, he taught them again.","Binmaya hi Jesus hadto nga dapit, kinmadto ha tuna han Judea, ngan tinmabok han Salog han Jordan. Kinmadto ngan nag-alirong ha iya in damo nga mga tawo, ngan gintutdoan niya hira sugad han iya nababatasan."
"And there came unto him Pharisees, and asked him, Is it lawful for a man to put away his wife? trying him.","Hinmarani ha iya in mga Parisiyo ngan nagtalingoha hin pagbitik ha iya. Nagpakiana hira, “Itinutugot ba han aton Balaod an pakigbulag han lalake han iya asawa?”"
"And he answered and said unto them, What did Moses command you?","Binmaton hi Jesus, “Ano an sugo ni Moises ha iyo?”"
"And they said, Moses suffered to write a bill of divorcement, and to put her away.","Binmaton hira, “Tinmugot hi Moises nga mabaya an lalake han iya asawa pinaagi hin pagsurat ha pagpasabot nga mabulag hiya.”"
"But Jesus said unto them, For your hardness of heart he wrote you this commandment.","Nagsiring hi Jesus ha ira, “Iginsurat ini nga sugo tungod ha iyo kay makuri man kamo pagtutdoan."
"But from the beginning of the creation, Male and female made he them.","Kundi tikang ha tinikangan han paghimoa han kalibutan, daan na iginsiring, ‘Naghimo ha ira an Dyos nga lalake ngan babaye."
"For this cause shall a man leave his father and mother, and shall cleave to his wife;",Tungod hini mabaya an lalake han amay ug iroy niya ngan makikigtampo han iya asawa.
"and the two shall become one flesh: so that they are no more two, but one flesh.","Ngan an duha mauusa na la.’ Sanglit diri na hira duduha, kundi uusa na la."
"What therefore God hath joined together, let not man put asunder.",Kinahanglan diri pagbulagon hin tawo an gin-usa han Dyos.”
And in the house the disciples asked him again of this matter.,"Han pagbalik nira ngadto han balay, nagpakiana an mga tinun-an kan Jesus mahitungod hini nga mga butang."
"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her:","Nagsiring hiya ha ira, “An lalake nga mabulag han iya asawa ngan mangasawa hin iba nga babaye, nakakasala hin panlibog kontra han iya asawa."
"and if she herself shall put away her husband, and marry another, she committeth adultery.","Ha amo man nga paagi, an babaye nga mabulag han iya bana ngan pumaasawa hin iba nga lalake, nakakasala hin panlibog liwat.”"
"And they were bringing unto him little children, that he should touch them: and the disciples rebuked them.","May nagdara hin kabataan ngadto kan Jesus basi agbayan ini hira niya, kundi ginsaway han mga tinun-an adto nga mga tawo."
"But when Jesus saw it, he was moved with indignation, and said unto them, Suffer the little children to come unto me; forbid them not: for to such belongeth the kingdom of God.","Han pakakita ni Jesus hini, nasina hiya ngan nagsiring ha iya mga tinun-an, “Pabay-i niyo nga dumaop ha akon an kabataan! Ayaw niyo pagdid-i hira, kay sugad ha ira la an makakaangkon han Ginhadian han Dyos."
"Verily I say unto you, Whosoever shall not receive the kingdom of God as a little child, he shall in no wise enter therein.","Tigamni ini niyo: an bisan hin-o nga diri nakarawat han Ginhadian han Dyos sugad hin gutiay nga bata, diri gud makakasulod ngadto.”"
"And he took them in his arms, and blessed them, laying his hands upon them.","Ngan ginkugos ni Jesus an kabataan, gin-agbayan niya, ngan ginbendisyonan niya hira."
"And as he was going forth into the way, there ran one to him, and kneeled to him, and asked him, Good Teacher, what shall I do that I may inherit eternal life?","Han tilakat na hi Jesus, may tawo nga nagdalagan tipakadto ha iya, linmuhod ha iya atubangan ngan nagpakiana, “Maupay nga Magturutdo, ano an kinahanglan ko buhaton basi makarawat ko an kinabuhi nga dayon?”"
"And Jesus said unto him, Why callest thou me good? none is good save one, even God.","Nagpakiana hi Jesus, “Kay ano nga tinatawag mo ako nga maupay? Waray iba nga maupay kundi an Dyos la."
"Thou knowest the commandments, Do not kill, Do not commit adultery, Do not steal, Do not bear false witness, Do not defraud, Honor thy father and mother.",Maaram ka man han mga sugo: ‘Diri ka magpatay; diri ka manlibog; tumahod ka han amay ug iroy nimo.’”
"And he said unto him, Teacher, all these things have I observed from my youth.","Binmaton an tawo, “Magturutdo, gintuman ko ini ngatanan nga mga sugo tikang pa han akon kabata.”"
"And Jesus looking upon him loved him, and said unto him, One thing thou lackest: go, sell whatsoever thou hast, and give to the poor, and thou shalt have treasure in heaven: and come, follow me.","Tinutokan hiya ni Jesus inopdan hin gugma ngan ginsiring, “Usa na la nga butang an kinahanglan mo. Kadto na, igbaligya an ngatanan nga imo hiagi, ngan ipanhatag an kwarta ha mga pobre, ngan magkakamay-ada ka mga bahandi ha langit. Katapos, balik ngan sunod ha akon.”"
"But his countenance fell at the saying, and he went away sorrowful: for he was one that had great possessions.","Nagmasulob-on an nawong han tawo han pakabati niya hini, ngan linmakat hiya nga mabidoon, kay riko hiya hin duro."
"And Jesus looked round about, and saith unto his disciples, How hardly shall they that have riches enter into the kingdom of God!","Sinmiplat hi Jesus ha iya mga tinun-an ngan nagsiring ha ira, “Makuri gud para han mga riko hin pagsulod han Ginhadian han Dyos!”"
"And the disciples were amazed at his words. But Jesus answereth again, and saith unto them, Children, how hard is it for them that trust in riches to enter into the kingdom of God!","Nanhipausa an mga tinun-an hini nga mga pulong. Kundi nagpadayon hi Jesus hin pagsiring, “Mga anak ko, makuri gud an pagsulod han Ginhadian han Dyos!"
"It is easier for a camel to go through a needle’s eye, than for a rich man to enter into the kingdom of God.",Masarusayon pa para hin kamelyo hin pagsuhot ha taranogan hin dagom kay hin riko hin pagsulod han Ginhadian han Dyos.”
"And they were astonished exceedingly, saying unto him, Then who can be saved?","Dinmugang hin paghipausa an mga tinun-an, sanglit may hin pakiana ha ira, “Hin-o man ngay-an an matatalwas?”"
"Jesus looking upon them saith, With men it is impossible, but not with God: for all things are possible with God.","Tinutokan hira hin maupay ni Jesus ngan binmaton, “Diri ini nahihimo hin tawo, kundi diri ini makuri para han Dyos. Nahihimo han Dyos an ngatanan nga mga butang.”"
"Peter began to say unto him, Lo, we have left all, and have followed thee.","Niyan nagyakan hi Pedro, “Kitaa, ginbayaan namon an ngatanan, ngan sinmunod kami ha imo.”"
"Jesus said, Verily I say unto you, There is no man that hath left house, or brethren, or sisters, or mother, or father, or children, or lands, for my sake, and for the gospel’s sake,","Nagsiring hi Jesus, “Nasiring ako ha iyo, bisan hin-o nga nabaya hin balay o kabugtoan, iroy, amay, mga anak, o mga uma, tungod ha akon ngan han Maupay nga Sumat,"
"but he shall receive a hundredfold now in this time, houses, and brethren, and sisters, and mothers, and children, and lands, with persecutions; and in the world to come eternal life.","makarawat hiya hin labaw pa kadamo nga balos dinhe hini nga kinabuhi. Makarawat hiya hin kapin usa ka gatos ka pilo nga mga balay, kabugtoan, mga iroy, mga anak, ngan mga uma—ngan upod manliwat in mga pagtimaraot. Ngan makarawat hiya han kinabuhi nga dayon ha umarabot nga panahon."
But many that are first shall be last; and the last first.,"Kundi damo an mga nahiuna yana nga mauorhe, ngan damo an mga naorhe yana nga mauuna.”"
"And they were on the way, going up to Jerusalem; and Jesus was going before them: and they were amazed; and they that followed were afraid. And he took again the twelve, and began to tell them the things that were to happen unto him,","Nakada na hira ha dalan nga tipasagka ngadto ha Jerusalem. Nag-una hi Jesus han mga tinun-an nga pinagungulba ngan ginsusunod liwat han mga tawo nga puno hin kahadlok. Iginlain na liwat ni Jesus an dose nga mga tinun-an, ngan naghimangraw han mga butang nga mahinanabo ha iya."
"saying , Behold, we go up to Jerusalem; and the Son of man shall be delivered unto the chief priests and the scribes; and they shall condemn him to death, and shall deliver him unto the Gentiles:","Nagsiring hi Jesus, “Pamati, makadto kita yana ha Jerusalem. Igtutubyan an Anak han Tawo ngadto han mga puno han kapadian ngan mga magturutdo han Balaod. Paghuhukman hiya nira nga patayon ngan igtutubyan ha mga Hentil."
"and they shall mock him, and shall spit upon him, and shall scourge him, and shall kill him; and after three days he shall rise again.","Pagbibiaybiayon hiya nira, paglulud-an, paglalatobon ngan pagpapatayon, ngan mababanhaw hiya katapos hin tulo ka adlaw.”"
"And there come near unto him James and John, the sons of Zebedee, saying unto him, Teacher, we would that thou shouldest do for us whatsoever we shall ask of thee.","Hinmarani kan Jesus hira Santiago ug Juan nga mga anak ni Sebedeo, ngan naghangyo, “Magturutdo, may-ada namon hinahangyo ha imo.”"
"And he said unto them, What would ye that I should do for you?",“Ano an karuyag niyo nga buhaton ko ha iyo?” nagpakiana hi Jesus.
"And they said unto him, Grant unto us that we may sit, one on thy right hand, and one on thy left hand, in thy glory.","Binmaton hira, “Kon lumingkod ka na ha imo trono didto han imo harangdon nga Ginhadian, tugoti kami hin paglingkod upod ha imo, usa ha tuo ngan usa ha wala.”"
"But Jesus said unto them, Ye know not what ye ask. Are ye able to drink the cup that I drink? or to be baptized with the baptism that I am baptized with?","“Diri kamo maaram han pinangangaro niyo,” nagbaton hi Jesus. “Makakainom ba kamo han kupa nga kinahanglan imnon ko? Makakagpabunyag ba kamo sugad han paagi nga kinahanglan ibunyag ha akon?”"
