en,war
"Say hello to Prisca and Aquila, my coworkers in Christ Jesus,","Ipangumosta ako kanda Priscila ug Aquila, an mga nagbulig ha akon ha pag-alagad kan Cristo Jesus,"
"who risked their own necks for my life. I’m not the only one who thanks God for them, but all the churches of the Gentiles do the same.","nga nahingada hin dako nga kataragman an ira kinabuhi tungod ha akon. Nagpapasalamat ako ha ira, ngan diri ako la, kundi sugad man an ngatanan nga mga singbahan nga Hentil."
"Also say hello to the church that meets in their house. Say hello to Epaenetus, my dear friend, who was the first convert in Asia for Christ.",Ipangumosta man liwat ako hadton mga magtinuohon nga nagkakatirok ha ira balay.
"Say hello to Mary, who has worked very hard for you.","Ipangumosta ako kan Epeneto, an akon hinigugma nga sangkay, nga amo an syahan nga nakabig para kan Cristo didto ha lalawigan han Asia."
"Say hello to Andronicus and Junia, my relatives and my fellow prisoners. They are prominent among the apostles, and they were in Christ before me.",Ipangumosta man ako kan Maria nga nagkabudlay hin duro para ha iyo.
"Say hello to Ampliatus, my dear friend in the Lord.","Ipangumosta ako niyo kanda Andronico ug Junias, igkasi mga Judiyo nga kaupod ko ha bilanggoan; ngan kilala hira kaupay han mga apostoles, ngan nacristiano hira una pa ha akon."
"Say hello to Urbanus, our coworker in Christ, and my dear friend Stachys.","Ipangumosta ako kan Ampliato, an hinigugma ko nga sangkay dida hin minagburugto nga pakig-urosa tungod han Ginoo."
"Say hello to Apelles, who is tried and true in Christ. Say hello to the members of the household of Aristobulus.","Ipangumosta man ako kan Urbano, an akon igkasi magburudlay ha pag-alagad kan Cristo, ngan kan Estaquis, an akon hinigugma nga sangkay."
Say hello to my relative Herodion. Say hello to the members of the household of Narcissus who are in the Lord.,Ipangumosta ako kan Apeles nga nasarihan na han iya pagkamaunongon kan Cristo. Ipangumosta ako han mga sakop han panimalay ni Aristobulo.
"Say hello to Tryphaena and Tryphosa, who are workers for the Lord. Say hello to my dear friend Persis, who has worked hard in the Lord.","Ipangumosta liwat ako kan Herodion nga akon urupod, ngan han mga magtinuohon han panimalay ni Narciso."
"Say hello to Rufus, who is an outstanding believer, along with his mother and mine.","Ipangumosta ako kanda Trifena ug Trifosa nga nagbubudlay ha pag-alagad han Ginoo, ngan han akon minahal nga sangkay Persida nga nagkabudlay gud hin duro para han Ginoo."
"Say hello to Asyncritus, Phlegon, Hermes, Patrobas, Hermas, and the brothers and sisters who are with them.","Ihatag an akon mga pangumosta kan Rufo, an bantogan nga magburudlay ha pag-alagad han Ginoo, ngan han iroy niya nga dayuday nag-ataman ha akon sugad hin iya anak."
"Say hello to Philologus and Julia, Nereus and his sister, and Olympas, and all the saints who are with them.","Ipangumosta ako kanda Asincrito, Flegonte, Hermes, Patrobas, Hermas, ngan iba nga mga magtinuohon nga kaupod nira."
Say hello to each other with a holy kiss. All the churches of Christ say hello to you.,"Ipangumosta ako kanda Filologo ug Julia, kanda Nerio ngan han iya bugto nga babaye, hi Olimpas, ngan han ngatanan nga mga magtinuohon nga kaupod nira."
"Brothers and sisters, I urge you to watch out for people who create divisions and problems against the teaching that you learned. Keep away from them.",Paggikumostahay kamo pinaagi hin minagburugto nga harok. Nangungumosta ha iyo an ngatanan nga mga singbahan ni Cristo.
People like that aren’t serving the Lord. They are serving their own feelings. They deceive the hearts of innocent people with smooth talk and flattery.,"Nanginginyupo ako ha iyo, kabugtoan ko, nga magbantay kamo hadton mga nagtatalinguha nga magkabahinbahin kamo ngan nagsasamok han pagtoo han mga tawo ha pagsupak han mga pagturon-an nga iyo kinarawat; paglikay kamo ha ira."
"The news of your obedience has reached everybody, so I’m happy for you. But I want you to be wise about what’s good, and innocent about what’s evil.","Kay ini nga mga tawo diri nag-aalagad kan Cristo nga aton Ginoo, kundi han ira la kalugaringon nga mga karuyagon. Pinaagi han ira magtahom ngan magnamit nga mga pulong, ginlilimbongan nira an inosente nga mga tawo."
The God of peace will soon crush Satan under your feet. The grace of our Lord Jesus Christ be with you.,"Nahibaroan na han ngatanan an iyo pagkamatinumanon han maupay nga sumat, ngan tungod hini, nalilipay ako mahitungod ha iyo. Karuyag ko nga magmaaram kamo mahitungod han maupay, kundi mainosente kamo nahitungod han maraot."
"Timothy my coworker says hello to you, and Lucius, Jason, and Sosipater, my relatives.",Ngan diri maiha dudugmokon han Dyos nga burabod han kalinaw hi Satanas ha ilarom han iyo mga tiil.
"I’m Tertius, and I’m writing this letter to you in the Lord—hello!",Maada unta ha iyo an grasya han aton Ginoo nga Jesus.
"Gaius, who is host to me and to the whole church, says hello to you. Erastus the city treasurer says hello to you, along with our brother Quartus.","Nangungumosta ha iyo hi Timoteo nga akon kabulig; ngan sugad man hira Lucio, Jason, ug Sosipatro nga igkasi mga Judiyo."
May the glory be to God who can strengthen you with my good news and the message that I preach about Jesus Christ. He can strengthen you with the announcement of the secret that was kept quiet for a long time.,"Ako, hi Tercio nga tagsurat hini nangungumosta ha iyo sugad nga iyo igkasi-cristiano."
Now that secret is revealed through what the prophets wrote. It is made known to the Gentiles in order to lead to their faithful obedience based on the command of the eternal God.,"Nangungumosta ha iyo hi Gayo nga akon sinasak-an, kanay balay amo an ginkakatirokan han mga magtinuohon. Nangungumosta man ha iyo hira Erasto, an tesorero han syudad, ug Cuarto nga aton bugto."
"May the glory be to God, who alone is wise! May the glory be to him through Jesus Christ forever! Amen.",[
"During the days when the judges ruled, there was a famine in the land. A man with his wife and two sons went from Bethlehem of Judah to dwell in the territory of Moab.","1-2 Hadto pa nga mga panahon nga an mga hukom amo pa an nagdumara han Israel, nagkaada gutom han tuna. Sanglit kinmadto pag-ukoy la anay didto han nasod han Moab in usa ka tawo nga ginngaranan kan Elimelec nga sakop han banay ni Efrata, nga nag-uokoy didto ha Betlehem han Juda, upod hi Naomi nga iya asawa ngan hira Malon ug Quilion an duha nira nga mga anak nga kalalaken-an. Samtang nakadto hira ha Moab,"
"The name of that man was Elimelech, the name of his wife was Naomi, and the names of his two sons were Mahlon and Chilion. They were Ephrathites from Bethlehem in Judah. They entered the territory of Moab and settled there.",namatay hi Elimelec ngan nag-usaan na la hi Naomi upod han iya duha nga mga anak nga kalalaken-an.
"But Elimelech, Naomi’s husband, died. Then only she was left, along with her two sons.","Nangasawa ini nga mga anak hin kababayen-an nga taga-Moab: hira Orfa ug Ruth. Paglabay hin mga napulo ka tuig,"
"They took wives for themselves, Moabite women; the name of the first was Orpah and the name of the second was Ruth. And they lived there for about ten years.","namatay liwat hira Malon ug Quilion, ngan nag-usaan na gud la hi Naomi nga waray na bana ngan mga anak nga kalalaken-an."
"But both of the sons, Mahlon and Chilion, also died. Only the woman was left, without her two children and without her husband.",Waray pag-iha hinbatian ni Naomi nga ginpakaupay na han Ginoo an iya mga tawo pinaagi hin paghatag ha ira hin mag-upay nga mga abot han uma; sanglit nag-andam hiya hin pagbaya han Moab kaupod niya an iya duha nga mga umagad nga kababayen-an.
"Then she arose along with her daughters-in-law to return from the field of Moab, because while in the territory of Moab she had heard that the LORD had paid attention to his people by providing food for them.","Nagburunyog hira pagbalik ngadto ha Juda, kundi dida ha dalan,"
"She left the place where she had been, and her two daughters-in-law went with her. They went along the road to return to the land of Judah.","nagsiring hiya ha ira, “Oli na la kamo ngan lungon kamo han iyo mga nanay. Magmaupay unta ha iyo an Ginoo sugad han iyo kamaupay ha akon ngan hadton mga nagkamatay."
"Naomi said to her daughters-in-law, “Go, turn back, each of you to the household of your mother. May the LORD deal faithfully with you, just as you have done with the dead and with me.",Ngan tugotan unta kamo han Ginoo nga makabana na liwat an kada usa ha iyo ngan magkamay-ada kamo panimalay.”
"May the LORD provide for you so that you may find security, each woman in the household of her husband.” Then she kissed them, and they lifted up their voices and wept.",Sanglit ha pagpanamilit ha ira ginhadkan hira ni Naomi. Kundi nagtangis hira
"But they replied to her, “No, instead we will return with you, to your people.”","ngan nagsiring ha iya, “Diri! Maupod kami ha imo ngadto han imo mga tawo.”"
"Naomi replied, “Turn back, my daughters. Why would you go with me? Will there again be sons in my womb, that they would be husbands for you?","Kundi binmaton hi Naomi, “Kinahanglan bumalik kamo, mga anak ko. Kay ano nga maupod kamo ha akon? Mag-aanak pa ba ako hin kalalaken-an nga aasawahon niyo?"
"Turn back, my daughters. Go. I am too old for a husband. If I were to say that I have hope, even if I had a husband tonight, and even more, if I were to bear sons—","Oli na la kamo kay lagas na ako hin duro ngan diri na ako makakaasawa. Bisan kon may paglaom pa ako ngan makabana yana nga gab-i ngan mag-anak hin kalalaken-an,"
"would you wait until they grew up? Would you refrain from having a husband? No, my daughters. This is more bitter for me than for you, since the LORD ’s will has come out against me.”","mahulat ba kamo ngada han pagdagko nira? Makakapugong ba ini ha iyo hin pagpaasawa hin iba? Ayaw, mga anak ko, maaram kamo nga diri gud ini mahihimo. Gintalikdan na ako han Ginoo , ngan nabibido gud ako tungod ha iyo.”"
"Then they lifted up their voices and wept again. Orpah kissed her mother-in-law, but Ruth stayed with her.","Nagtangis na liwat hira. Niyan ha pagpanamilit ha iya hinadkan ni Orfa an iya ugangan ngan inmoli hiya, kundi inmupod hi Ruth kan Naomi."
"Naomi said, “Look, your sister-in-law is returning to her people and to her gods. Turn back after your sister-in-law.”","Sanglit nagsiring ha iya hi Naomi, “Ruth, inmoli na an imo hipag ngadto han iya mga tawo ngan han iya diyos. Upod na la ha iya hin pag-oli.”"
"But Ruth replied, “Don’t urge me to abandon you, to turn back from following after you. Wherever you go, I will go; and wherever you stay, I will stay. Your people will be my people, and your God will be my God.","Kundi binmaton hi Ruth, “Ayaw ako pabayaa ha imo. Maupod la ako ha imo. Bisan ngain ka kadto maupod ako ha imo; bisan diin ka pag-ukoy, didto man ako mag-uokoy. An imo mga tawo, akon man liwat mga tawo, ngan an imo Dyos, akon man liwat Dyos."
"Wherever you die, I will die, and there I will be buried. May the LORD do this to me and more so if even death separates me from you.”","Bisan diin ka kamatay, didto man ako kamamatay, ngan didto liwat ako iglulubong. An makalilisang nga sirot han Ginoo manganhi liwat ha akon kon may-ada makapabulag ha akon ha imo labot han kamatayon!”"
"When Naomi saw that Ruth was determined to go with her, she stopped speaking to her about it.","Han pagkasabot ni Naomi nga tiupod gud ha iya hi Ruth, waray na la hiya mag-aringasa."
"So both of them went along until they arrived at Bethlehem. When they arrived at Bethlehem, the whole town was excited on account of them, and the women of the town asked, “Can this be Naomi?”","Nagpadayon hira paglakat tubtob han pag-abot nira ha Betlehem. Han pag-abot nira, narigumok an bug-os nga bungto, ngan nagsiring an kababayen-an didto, “Amo ba gud ini hi Naomi?”"
"She replied to them, “Don’t call me Naomi, but call me Mara, for the Almighty has made me very bitter.","Binmaton hiya, “Ayaw na ako pagtawga nga Naomi. Tawga na la ako nga Mara, kay ginpakorian gud ako han Dyos nga Labi Kamakagarahum."
"I went away full, but the LORD has returned me empty. Why would you call me Naomi, when the LORD has testified against me, and the Almighty has deemed me guilty?”","Damo an akon dara han pagbaya ko dinhe, kundi ginpabalik ako han Ginoo nga waray bisan ano. Kay ano nga tatawgon ako niyo nga Naomi nga ginsirotan na ako han Ginoo nga Labi Kamakagarahum ngan ginpakorian pa ako niya?”"
"Thus Naomi returned. And Ruth the Moabite, her daughter-in-law, returned with her from the territory of Moab. They arrived in Bethlehem at the beginning of the barley harvest.",Sanglit amo ini an paghibalik ni Naomi tikang ha Moab upod hi Ruth nga iya umagad nga babaye nga taga-Moab. Han pag-abot nira ha Betlehem nagtitikang pala han pag-ani han sebada.
