war	en
nagsiring kan Moises an Ginoo ,,	then the Lord said to Moses,
“sidnga an mga tawo nga pumahirayo hira han mga tulda nira core, datan, ug abiram.”	“say to the assembly, ‘move away from the tents of korah, dathan and abiram.’ ””
niyan kinmadto hi Moises nga inupdan han mga pangulo han Israel kanda datan ug abiram.	Moses got up and went to dathan and abiram, and the elders of Israel followed him.
han kahuman gudla niya pagyakan, binmuka an tuna nga tungod nira datan ug abiram,	as soon as he finished saying all this, the ground under them split apart
niyan nagpadara an Ginoo hin kalayo nga naglarab ngan nagugtang han 250 nga mga tawo nga naghalad han insyenso.	and fire came out from the Lord and consumed the 250 men who were offering the incense.
niyan nagsiring kan Moises an Ginoo ,,	the Lord said to Moses,
kinmadto hira Moises ug Aaron ngan tinmindog ha atubangan han tulda,	then Moses and Aaron went to the front of the tent of meeting,
ngan nagsiring kan Moises an Ginoo ,,	and the Lord said to Moses,
“isol kamo tikang hini nga mga tawo ngan pamamatayon ko hira yana ngahaw!” hinmapa ha tuna hira nga duha,	“get away from this assembly so i can put an end to them at once.” and they fell facedown.
nakapahunong ini han sakit ngan nahibilin hiya nga natindog ha butnga han mga buhi ngan han mga patay.	he stood between the living and the dead, and the plague stopped.
an kadamo han mga tawo nga nagkamatay kapin hin 14700, waray labot hadton mga nagkamatay tungod han pagato ni core.	but 14700 people died from the plague, in addition to those who had died because of korah.
han paghunong na han sakit, binmalik hi Aaron ngadto kan Moises didto han agian han tulda.	then Aaron returned to Moses at the entrance to the tent of meeting, for the plague had stopped.
nagsiring kan Moises an Ginoo ,,	the Lord said to Moses,
dada ini ngadto han akon tulda ngan igbutang ini ha atubangan han kahon han ginsaaran diin magkikita kita.	place them in the tent of meeting in front of the ark of the covenant law, where i meet with you.
niyan ibinutang ni Moises an ngatanan nga mga tungkod didto han tulda, ha atubangan han kahon han ginsaaran han Ginoo ..	Moses placed the staffs before the Lord in the tent of the covenant law.
ginbuhat ni Moises sumala han iginsugo han Ginoo ..	Moses did just as the Lord commanded him.
nagsiring kan Moises an mga tawo han Israel, “ta, kon amo ito, mapatay kami ngatanan!	the Israelites said to Moses, “we will die! we are lost, we are all lost!
kon mapatay an bisan hino nga mahirani han tulda, gabay na la kami mamatay!”	anyone who even comes near the tabernacle of the Lord will die. are we all going to die?”
“imo liwat an ngatanan nga ighahalad nga mga butang ha Israel nga iginhalad ha maupay nga kaburoton.	“everything in Israel that is devoted to the Lord is yours.
imo an karne hini, lakip an dughan ngan an tuo nga mangorhe nga paa han linain nga halad.	their meat is to be yours, just as the breast of the wave offering and the right thigh are yours.
kinahanglan diri humarani han tulda an iba nga mga israelita, basi diri ipadara ha ira an sirot han kamatayon.	from now on the Israelites must not go near the tent of meeting, or they will bear the consequences of their sin and will die.
ginsugo han Ginoo hi Moises	the Lord said to Moses,
liwan ini nga linain nga amot han halad nga bago nga pagkaon ngan bago nga bino nga ighahalad han parauma.	your offering will be reckoned to you as grain from the threshing floor or juice from the winepress.
ginsugo han Ginoo hira Moises ug Aaron	the Lord said to Moses and Aaron:
ngan ighatag ini kan eleazar nga padi. pagdadadon ini ha gawas han kampo ngan pagiihawon ha iya atubangan.	give it to eleazar the priest; it is to be taken outside the camp and slaughtered in his presence.
an bisan hino nga magkamkam hin minatay mahugaw hiya sumala han seremonyas sulod hin pito ka adlaw.	“whoever touches a human corpse will be unclean for seven days.
nagmamahugaw liwat an tagsa nga tibod o daba nga waray takop ha sakob han tulda.	and every open container without a lid fastened on it will be unclean.
waray tubig didto han ira ginkampohan, sanglit ginalirongan han mga tawo hira Moises ug Aaron,	now there was no water for the community, and the people gathered in opposition to Moses and Aaron.
nagsiring kan Moises an Ginoo ,,	the Lord said to Moses,
kinmadto hi Moises ngan ginkuha niya an tungkod sumala han iginsugo han Ginoo ..	so Moses took the staff from the Lord ’s presence, just as he commanded him.
binmaya han cades an bugos nga bungto han Israel ngan inmabot hira han bukid hor,	the whole israelite community set out from kadesh and came to mount hor.
ha pagultan han Edom. didto nagsiring an Ginoo kanda Moises ug Aaron,	at mount hor, near the border of Edom, the Lord said to Moses and Aaron,
dada ngadto ha igbaw han bukid hor hi Aaron ngan hi eleazar nga iya anak,	get Aaron and his son eleazar and take them up mount hor.
nagpadayon pagbaktas an mga israelita ngan nagkampo hira didto ha obot.	the Israelites moved on and camped at oboth.
niyan nagkampo hira didto ha kahamuban han zered.	from there they moved on and camped in the zered valley.
ngan han mga bakilid han kahamuban nga naabot ngadto han bungto han ar ngan tipakadto han pagultan han Moab.”	and the slopes of the ravines that lead to the settlement of ar and lie along the border of Moab.”
ngan tikang didto kinmadto hira ha nahaliel, ngan tikang ha nahaliel ngadto ha bamot,	from mattanah to nahaliel, from nahaliel to bamoth,
niyan may mga ginsugo han mga tawo han Israel ngadto kan sihon nga amoreohanon nga hadi hin pagsiring:	Israel sent messengers to say to sihon king of the Amorites:
sanglit nagukoy an mga tawo han Israel didto han katunaan han mga amoreohanon,	so Israel settled in the land of the Amorites.
nahadlok hin duro hiya ngan an ngatanan nga mga tawo niya.	and Moab was terrified because there were so many people. indeed, Moab was filled with dread because of the Israelites.
kinmada kan balaam an dyos ngan nagpakiana, “hino ini nga mga tawo nga kaupod mo?”	God came to balaam and asked, “who are these men with you?”
binmaton hiya, “ginsugo hira ni hadi balak han Moab hin pagsumat ha akon	balaam said to God, “balak son of zippor, king of Moab, sent me this message:
niyan nagsugo hi balak hin darudamo nga mga pangulo nga mas dungganan kay han tuna.	then balak sent other officials, more numerous and more distinguished than the first.
sanglit han pagkaaga, ginmuntorahan ni balaam an iya asno ngan inmupod hiya han tagamoab nga mga pangulo.	balaam got up in the morning, saddled his donkey and went with the moabite officials.
sanglit inmupod hi balaam kan balak ngadto han bungto han quiriathuzot,	then balaam went with balak to kiriath huzoth.
diin nagihaw hi balak hin mga baka ngan mga karnero, ngan tinagan niya han karne hi balaam ngan an mga pangulo nga upod niya.	balak sacrificed cattle and sheep, and gave some to balaam and the officials who were with him.
uunanhon ko hin pakagtunglo han waray pagtungloa han dyos, o pakahimangraw hin karatan kon waray man maghimangraw an Ginoo ??	how can i curse those whom God has not cursed? how can i denounce those whom the Lord has not denounced?
binmaton hiya, “nakakaghimangraw la ako han ipinapagyakan ha akon han Ginoo .”.”	he answered, “must i not speak what the Lord puts in my mouth?”
nagsiring kan balak hi balaam, “tindog dinhe sapit han imo halad nga tinubod ngan makikigkita ako didto han dyos.”	balaam said to balak, “stay here beside your offering while i meet with him over there.”
gintugon ako hin pagbendisyon, ngan kon nagbebendisyon an dyos, diri ako makakabaribad.	i have received a command to bless; he has blessed, and i cannot change it.
ginpagawas hira han dyos tikang ha Ehipto; nakigaway hiya tungod ha ira sugad hin ihalas nga baka.	God brought them out of Egypt; they have the strength of a wild ox.
niyan nagsiring kan balaam hi balak, “nadiri ka hin pagtunglo han mga tawo han Israel, kundi ayaw man liwat hira pagbendisyoni!”	then balak said to balaam, “neither curse them at all nor bless them at all!”
sanglit gindara niya hi balaam ngadto ha sampaw han bukid peor nga natangbo han kamingawan.	and balak took balaam to the top of peor, overlooking the wasteland.
magtahom an mga tulda han Israel,	“how beautiful are your tents, Jacob, your dwelling places, Israel!
binmaton hi balaam, “ginsiring ko an imo mga sinugo ha akon nga	balaam answered balak, “did i not tell the messengers you sent me,
dadagan niya an iya mga kaaway didto ha edumea, ngan tatagiyahon niya an ira tuna, samtang nagpapadayon nga madaogon an Israel.	Edom will be conquered; seir, his enemy, will be conquered, but Israel will grow strong.
pagtatamaktamakan hira han nasod han Israel, ngan pagpupuohon an mga nanhisalin nga buhi.”	a ruler will come out of Jacob and destroy the survivors of the city.”
kundi pupuohon kamo nga mga kinitanhon kon pagbihagon na kamo han Asiria.”	yet you kenites will be destroyed when ashur takes you captive.”
iginyakan ni balaam ini nga panagna: “hino ini nga mga tawo nga nagtitirok didto ha amihanan?	then he spoke his message: “alas! who can live when God does this?
magsasakay an mga parasulong tikang ha kitim; pipirdehon nira an Asiria ug heber, kundi mawawara liwat an kitim ha kadayonan.”	ships will come from the shores of Cyprus; they will subdue ashur and eber, but they too will come to ruin.”
niyan nagandam hi balaam ngan inmoli hiya, ngan limakat man hi balak.	then balaam got up and returned home, and balak went his own way.
kundi 24000 nga mga tawo an namatay han sakit.	but those who died in the plague numbered 24000.
nagsiring kan Moises an Ginoo ,,	the Lord said to Moses,
sanglit sumati hiya nga maghihimo ako ha iya hin usa nga ginsaaran nga magpapadayon ha ngatanan nga panahon nga tiarabot.	therefore tell him i am making my covenant of peace with him.
ginsugo han Ginoo hi Moises,	the Lord said to Moses,
“sulonga an mga midianitanhon ngan puoha hira,	“treat the Midianites as enemies and kill them.
katapos han sakit nga ginpadara han Ginoo ,, nagsiring an Ginoo kanda Moises ug eleazar nga anak ni Aaron,	after the plague the Lord said to Moses and eleazar son of Aaron, the priest,
hesron, ug carmi.	through hezron, the hezronite clan; through karmi, the karmite clan.
mayada kapin hin 43730 nga kalalakenan ini nga mga banay.	these were the clans of Reuben; those numbered were 43730.
an mga tulin ni falu amo hira eliab	the son of pallu was eliab,
kundi waray magkamatay an mga anak ni core.)	the line of korah, however, did not die out.
sori, ug Saul.	through zerah, the zerahite clan; through shaul, the shaulite clan.
mayada 22200 nga kalalakenan ini nga mga banay.	these were the clans of Simeon; those numbered were 22200.
osni, eri,	through ozni, the oznite clan; through eri, the erite clan;
arod, ug ariel.	through arodi, the arodite clan; through areli, the arelite clan.
mayada 40500 nga kalalakenan ini nga mga banay.	these were the clans of Gad; those numbered were 40500.
mayada 76500 nga kalalakenan ini nga mga banay.	these were the clans of Judah; those numbered were 76500.
jasub, ug simran.	through jashub, the jashubite clan; through shimron, the shimronite clan.
mayada 64300 nga kalalakenan ini nga mga banay.	these were the clans of Issachar; those numbered were 64300.
mayada 60500 nga kalalakenan ini nga mga banay.	these were the clans of Zebulun; those numbered were 60500.
an mga tribo ni Jose nga amay hin duha nga mga anak nga kalalakenan, hira manases ug efraim.	the descendants of Joseph by their clans through manasseh and ephraim were:
asriel, siquem,	through asriel, the asrielite clan; through Shechem, the shechemite clan;
semida, ug hefer.	through shemida, the shemidaite clan; through hepher, the hepherite clan.
mayada 52700 nga kalalakenan ini nga mga banay.	these were the clans of manasseh; those numbered were 52700.
tikang kan sutala an banay ni heran.	these were the descendants of shuthelah: through eran, the eranite clan.
sufam, ug hupam.	through shupham, the shuphamite clan; through hupham, the huphamite clan.
mayada 45600 nga kalalakenan ini nga mga hugpo.	these were the clans of Benjamin; those numbered were 45600.
nga mayada 64400 nga kalalakenan.	all of them were shuhamite clans; and those numbered were 64400.
tikang kan beria an mga banay nira heber ug melquiel.	and through the descendants of beriah: through heber, the heberite clan; through malkiel, the malkielite clan.
