hil	war
Nagatulog sia kon gab-i, kag kon adlaw nagaobra sia, samtang ang tanom sa binhi nagaulhot kag nagatubo, pero wala sia kahibalo kon paano ang pagkahimo sini.	Kon hinog na an bunga, gin-aani han tag-iya, kay inmabot na an takna hin panguha.
Ang duta mismo nagapatubo kag nagapabunga sang mga tanom, nahauna ang dahon, madason ang uhay, kag sa ulihi ang matinggas nga bunga.	“Ano ba an aton ikatatanding han Ginhadian han Dyos?” nagpakiana hi Jesus. “Ano nga pananglitan an sadang naton gamiton hin pagsaysay hini?
Kon ang bunga gulang na, nagapadala sia sing manuggarab, tungod kay ang tig-alani nag-abot na.”	Amo ini nga pananglitan: Usa ka tawo nagtanom ha tuna hin liso hin mustasa, an gigugutiayi nga liso dinhe ha tuna.
Si Jesus nagpamangkot, “Sa ano bala mapaanggid ang paghari sang Dios? Ano nga palaanggiran ang aton gamiton sa pagpaathag sini?	Natubo ini ngan nahihimo nga gidadakoi nga kahoy. Narampag an iya mga sanga ngan nahapon an katamsihan ngan dito nagsasalag.”
Kaangay ini sang isa ka binhi sang mustasa, ang labing diutay nga binhi sa kalibutan, kag ginatanom ini sa duta.	Nagwali hi Jesus ha mga tawo pinaagi hin alid-agid hini nga mga pananglitan. Ginsumatan niya hira sugad han ira hinsasabotan.
Dayon nagatubo ini kag nagadaku sing labaw sa mga kahuykahoy. Ang iya mga sanga nagadalagku sa bagay nga ang mga pispis nagahapon kag nagapugad sa iya mga sanga nga mahandong.”	Waray gud hiya magyakan ha ira kon diri pinaagi hin mga pananglitan; kundi kon an iya mga tinun-an la an iya kahimangraw, iya iginsasaysay an ngatanan ha ira.
Paagi sa mga palaanggiran nga kasubong sini, nagwali si Jesus sa mga tawo sang pulong sang Dios. Naghambal sia sa ila suno sa ila mahangpan.	Han pagkagab-i hito manta nga adlaw, nagsiring hi Jesus ha iya mga tinun-an, “Talabok kita ngadto ha luyo han lanaw.”
Wala sia naghambal sa ila kon indi paagi sa mga palaanggiran. Pero kon silahanon lang sang iya mga gintuton-an, ginasaysay niya ang tanan sa ila.	Sanglit binayaan nira an kadam-an nga mga tawo. Sinmakay han sakayan an mga tinun-an diin nakadto na hi Jesus, ngan tinmalabok hira. May iba nga mga sakayan didto.
Sang sirom na sang amo nga adlaw, nagsiling si Jesus sa iya mga gintuton-an, “Dali, matabok kita sa pihak sang linaw.”	Inmabot in makusog nga alipuros ngan ginsasakayan na an ira sakayan hin mga balod nga haros mapuno na hin tubig an sakayan.
Nag-abot si Jesus kag ang iya mga gintuton-an sa tabok sang Linaw sang Galilea sa duta sang mga taga-Gerasa.	Inmabot hira ha tabok han Lanaw han Galilea, didto han tuna han mga taga-Gadara.
Sang makapanaog si Jesus sa sakayan, ginsugata sia sang isa ka tawo nga naggwa gikan sa mga kweba nga lulobngan. Ini nga tawo ginagamhan sang malaut nga espiritu	Han paghaw-as gud la ni Jesus han sakayan, gintapo hiya hin tawo nga tikang ha mga lungib nga lubnganan.
kag nagaestar sa mga lulobngan. Wala na sing bisan sin-o nga makagapos sa iya, bisan pa gamitan sang mga kadena.	May-ada ini nga tawo maraot nga espiritu, ngan didto hiya pag-iinukoy han mga lubnganan. Waray na gud nakakagapos ha iya hin kadena.
Makapila na gingapos ang iya mga tiil kag mga kamot, pero ginabugras niya ang mga kadena, kag ginautod ang mga salsalon sa iya mga tiil. Sa pagkakusog sa iya sa bagay nga wala sing makasarang sa pagpugong sa iya.	Makadamo na gaposa an iya mga kamot ngan mga tiil, kundi nauutod la an mga kadena ha kamot ngan an pandog ha iya tiil. Makusog hiya hin duro nga waray gud nakakahawid ha iya.
Sa adlaw kag sa gab-i nagalagawlagaw sia sa mga lulobngan kag sa mga bakulod nga nagatiyabaw kag ginapilas niya ang iya lawas sang mga bato.	Adlaw gab-i nagsusudoysudoy hiya han mga linubngan ngan han mga pungtod, naggiginoliat ngan nag-uunay hin pagsamad ha iya ngahaw pinaagi han mga bato.
Malayulayo pa sia sang makita niya si Jesus, gani nagdalagan sia, nagluhod sa atubang niya,	Tay-aw hiya han pakakita niya kan Jesus. Sanglit dinmalagan hiya, hinmapa ha atubangan ni Jesus,
kag nagtiyabaw sing mabaskog, “Jesus, Anak sang Labing Mataas nga Dios! Ano ang himuon mo sa akon? Maluoy ka! Sa ngalan sang Dios, indi ako pagsiluti!”	ngan ginmoliat hin dako nga tingog: “Jesus, Anak han Gilalabawi nga Dyos! Ano an imo karuyag buhaton ha akon? Nakikimalooy ako ha imo, ayaw ako pagkastigoha!” (
Ginsiling niya ini tungod kay si Jesus nagsiling sa iya, “Malaut nga espiritu, maggwa ka sa sini nga tawo!”	Ginyakan ini niya kay nagsiring hi Jesus ha iya: “Maraot nga espiritu, gawas dida hini nga tawo!”)
Gani ginpamangkot sia ni Jesus, “Ano ang ngalan mo?”	Sanglit ginpakianhan hiya ni Jesus, “Hin-o an imo ngaran?”
Nagsabat sia, “Ang akon ngalan amo si ‘Madamo’ kay sa pagkadamo sa amon!”	Binmaton an tawo, “‘Panon’ an akon ngaran, kay damo kami.”
Kag sagad sia pakitluoy kay Jesus nga indi pagtabugon ang malaut nga mga espiritu pa gwa sa sadto nga lugar.	Waray hiya humunong pakimalooy kan Jesus nga diri pagawson an maraot nga mga espiritu dida hito nga tuna.
Malapit sa sadtong lugar may daku nga panong sang mga baboy nga nagaungad sa banglid.	May-ada dako nga panon hin kababoyan nga naniningaon dida hin hirani nga pungtod.
Nagpakitluoy ang mga espiritu sa kay Jesus, “Pakadtua kami sa mga baboy, kag tugoti kami nga magsulod sa ila.”	Naghangyo kan Jesus an magraot nga mga espiritu, “Pasudla kami ngadto han kababoyan.”
Gani gintugotan niya sila. Ang malaut nga mga espiritu naggwa sa tawo kag nagsulod sa mga baboy. Ang bug-os nga panong nga mga 2,000 ka mga baboy, nagdinaguso padulhog sa kilid sang pil-as pakadto sa linaw, kag nagkalalumos sila tanan.	Gintugotan hira ni Jesus. Ginmawas han tawo an maraot nga mga espiritu ngan kinmadto han kababoyan. May mga duha ka yukot an mga baboy nga nandadlagan ngadto han umpas; nahulog ngadto han lanaw ngan nagkalulumos.
Ang mga manugsagod sang mga baboy nagpalalagyo kag nagpanugid sa mga tawo sa banwa kag sa mga tawo sa mga barangay sang natabo. Ang mga tawo nagkadto sa pagtan-aw kon ano ang nahanabo.	Nandadlagan dayon an magmarangno han kababoyan ngadto ha bungto ngan kaumhan hin pagsumat han nahinabo. Kinmadto an mga tawo pagkita han nahinabo.
Nagpalapit sila kay Jesus kag nakita nila ang tawo nga gingamhan anay sang mga demonyo. Nagapungko sia didto nga may bayu na, kag yara na sa iya husto nga panghunahuna, kag hinadlukan sila tanan.	Dinmaop hira kan Jesus ngan kinmita hira han tawo nga may-ada anay mga yawa. Nalingkod hiya, diri na lubas ngan maupay na igkahimangraw. Ngan nahadlok hira ngatanan.
Ang mga nakakita sang nahanabo sa tawo nga ginagamhan sang mga demonyo, kag sang nahanabo sa mga baboy nagpanugid sa mga tawo.	Nagsumat han mga tawo adton nakakita kon ano an nahinabo han tawo nga sinangkayan hin yawa ngan han kababoyan.
Tungod sini ginpangabay nila si Jesus nga magbiya sa ila lugar.	Sanglit ginhangyo nira hi Jesus nga gumawas han ira tuna.
Sang manugsakay na si Jesus sa sakayan, ang tawo nga sang una gingamhan sang mga demonyo nagpakitluoy sa iya: “Paupda man ako sa imo!”	Han naisarakay na hi Jesus, nakimalooy an tawo nga iniwasan hin mga yawa, nga paupdon hiya.
Pero si Jesus indi magtugot, kundi nagsiling sa iya, “Pauli ka sa imo panimalay kag sugiri sila kon daw ano ang ginhimo sang Ginoo sa imo kag kon daw ano ang iya kaayo sa imo!”	Kundi waray tumugot hi Jesus. Lugod, ginsiring hiya ni Jesus, “Uli ngadto ha imo panimalay ngan sumati hira han ginbuhat ha imo han Ginoo ngan han iya kalooy ha imo.”
Gani naglakat ang tawo kag nagkadto sa rehiyon sang Decapolis nga nagapanugid sang ginhimo ni Jesus sa iya. Kag ang tanan nga nakabati sini natingala gid.	Inmoli an tawo ngan nagsudoy hiya han Decapolis nga nagsinumat han ginbuhat ni Jesus ha iya. Dako an paghipausa hadton nagpakabati ha iya.
Si Jesus nagtabok liwat sa pihak sang linaw. Didto sa higad sang linaw gintipunan sia sang madamo nga mga tawo.	Binmalik hi Jesus ngadto ha tabok han lanaw. Nag-alirong ha iya in damo nga mga tawo didto ha ligid han lanaw.
Si Jairo, isa ka opisyal sang sinagoga, nagkadto didto, kag sang pagkakita niya kay Jesus nagluhod sia sa tiilan niya,	Dinmaop ha iya hi Jairo, usa nga tinaporan han sinagoga. Pakakita niya kan Jesus hinmapa hiya
kag nagsagad gid sia pakitluoy: “Ang akon anak nga dalagita nagahimumogto. Kadtoi man sia palihog kag tanduga sia sang imo mga kamot agod magaayo sia kag mabuhi!”	ngan duro an iya pakimalooy ha iya hin pagsiring, “Masakit hin duro an akon anak nga babayehay. Kadtoa gud ngan ipadapat an imo kamot ha iya basi maupay hiya ngan diri mamatay!”
Dayon si Jesus nag-upod sa iya. Madamo gid nga mga tawo ang nagsunod sa kay Jesus sa bagay nga nagaginutok sila sa palibot niya.	Ngan inmupod hi Jesus ha iya. Damo liwat nga mga tawo an binmunyog kan Jesus ngan gindadaisog hiya han mga tawo.
May isa ka babayi didto nga tama gid ang iya pag-antos tungod sang pagpanggwa sang madamo nga dugo sa iya sa sulod sang dose ka tuig,	May-ada babaye nga makalilisang na an gin-antos tungod hin duro nga pagdinugoi ha iya hin dose na ka tuig,
bisan pa nga ginbulong sia sang madamo nga mga manugbulong. Naurot na niya gasto ang iya kwarta sa pagpabulong, pero sa baylo nga mag-ayo sia, naglala pa gani sia.	bisan kon damo na in nagtambal ha iya. Naubos na an iya kwarta, kundi waray hiya mag-upay; magtikadugang la lugod an iya sakit.
Nakabati sia nahanungod kay Jesus, gani nagpanagil-ot sia sa tunga sang madamo nga mga tawo sa likod nayon ni Jesus.	Nasumatan hiya mahitungod kan Jesus; sanglit nagpirit hiya hin pagtampo han kadam-an, ngan pinmaluyo hiya kan Jesus.
Kay siling niya sa iya kaugalingon, “Kon matandog ko bisan lang ang iya bayu, magaayo ako.”	Nagsiring hiya ha iya ngahaw, “Kon makakapot la ako bisan la han iya bado, mauupay gud ako.”
Gintandog niya ang bayu ni Jesus, kag sa gilayon nagtugon ang iya dugo, kag nabatyagan niya sa iya lawas nga nag-ayo na sia sa iya balatian.	Kinaptan niya an bado ni Jesus, ngan inmukoy dayon an pagdinugoi ha iya; inabat niya nga naupay hiya han iya sakit.
Sa gilayon nahibaluan ni Jesus nga may gahom nga naggwa sa iya, gani nagbalikid sia sa mga tawo kag nagsiling, “Sin-o ang nagtandog sang akon bayu?”	Nakasabot dayon hi Jesus nga ginmawas ha iya in gahom. Linmingi hiya hin pagkita han kadam-an nga mga tawo ngan nagpakiana, “Hin-o in nagkapot han akon bado?”
Ang iya mga gintuton-an nagsabat, “Nakita mo na gid nga nagaginutok ang mga tawo sa palibot mo, ngaa nga nagapamangkot ka pa kon sin-o ang nagtandog sa imo?”	Nagbaton an iya mga tinun-an, “Nakita ka nga ginlilibotan ka han mga tawo. Kay ano nga nagpapakiana ka pa man?”
Pero nagpanghulonghulong si Jesus sa pagtan-aw kon sin-o ang naghimo sadto.	Kundi gin-osisa gud ni Jesus kon hin-o an kinapot han iya bado.
Ang babayi nakatalupangod sang nahanabo sa iya, gani nagpalapit sia nga nagakurog sa kahadlok, kag nagluhod sa tiilan ni Jesus, kag nagsugid sa iya sang bug-os nga kamatuoran.	Nakasabot an babaye han nahinabo ha iya; sanglit dinmaop hiya kan Jesus nga nangungurog hin kahadlok. Hinmapa hiya ha atubangan ni Jesus ngan nagsumat han bug-os nga kamatuoran.
Si Jesus nagsiling sa iya, “Anak ko, ang imo pagtuo nag-ayo sa imo. Lakat ka sa paghidait, kay nag-ayo ka na sa imo balatian.”	Nagsiring hi Jesus ha iya, “Anak ko, nakaupay ha imo an imo pagtoo. Lakat nga malinawon, ngan mauupay ka han imo sakit.”
Sang nagahambal pa sini si Jesus, may nag-abot nga mga sinugo halin sa balay ni Jairo, kag nagsiling sa iya, “Napatay na ang imo anak nga babayi. Ngaa pabudlayan mo pa ang Manunodlo?”	Han nagyiyinakan pa hi Jesus, may-ada mga surugoon nga inmabot tikang ha balay ni Jairo. Ginsumatan nira hi Jairo, “Patay na an imo anak nga babaye. Ayaw na pagsinamoka an Magturutdo.”
Si Jesus waay nagsapak sang ila ginsiling, kundi nagsiling sia kay Jairo, “Indi ka magkahadlok, kundi magtuo ka lang.”	Waray la makigbali hi Jesus han ira ginsumat, kundi ginsiring hi Jairo, “Ayaw kahadlok. Too la.”
Dayon wala sia magtugot bisan kay sin-o sa pag-upod sa iya luas lamang kay Pedro kag sa mag-utod nga si Santiago kag si Juan.	Ngan waray ginpaupod ni Jesus, labot kan Pedro ngan han magbugto, hira Santiago ug Juan.
Sang pag-abot nila sa balay sang opisyal sang sinagoga, nakita ni Jesus ang mga tawo nga nagaginahod, kag nabatian niya ang mabaskog nga hinibi kag panalambiton.	Inmabot hira ha balay ni Jairo diin hinkit-an ni Jesus an kasamok ngan hinbatian niya an mga pagnguyngoy ngan pagtangis.
Nagsulod sia kag nagsiling sa ila, “Ngaa nagakinagula kag nagahinibi kamo? Ang bata indi patay, kundi nagakatulog lang sia!”	Sinmakob hiya ngan nagsiring hiya ha ira, “Ano ini nga kasamok? Kay ano nga nagtitinangis man kamo? Diri patay an bata; nakaturog la hiya.”
Ginkadlawan nila sia, gani ginpagwa niya sila tanan, kag gindala niya ang amay kag iloy sang bata kag ang iya tatlo ka mga gintuton-an, kag nagsulod sa kwarto sa diin ang bata nahamyang.	Gintinawaan la hiya han mga tawo; sanglit, ginpagawas niya hira. Pinaupod ni Jesus an amay ngan an iroy han bata ngan an iya tulo nga mga tinun-an, ngan kinmadto hira han sulod diin naghigda an bata.
Gin-uyatan niya sa kamot ang bata kag nagsiling sa iya, “ Talitha, koum ,” nga kon sayuron, “Inday, nagasiling ako sa imo, bangon ka!”	Kinaptan ni Jesus an kamot han bata ngan sidngon, “Talitha, koum,” kon ha aton pa, “Babayehay, pinapabuhat ko ikaw!”
Naghalin si Jesus sa sadto nga lugar upod sa iya mga gintuton-an kag nagkadto sa iya ginaestaran nga banwa.	Binmaya hi Jesus hito nga dapit ngan inmoli ngadto han iya kalugaringon nga bungto ngan an iya mga tinun-an sinmunod ha iya.
Sang Adlaw nga Inugpahuway nagpanudlo sia sa sinagoga. May madamo nga mga tawo didto, kag sang pagkabati nila sa iya natingala gid sila kag nagpamangkot, “Diin bala niya kinuha ini tanan? Ano bala ini nga kaalam ang ginhatag sa iya? Paano ang paghimo niya sining mga milagro?	Nagtutdo hiya ha sinagoga ha Adlaw nga Iparahuway. Damo an nakadto nga mga tawo, ngan nanhipausa hira han pakabati nira ha iya. “Diin ba hiya kuha hini nga hibaro?” nagpakiana hira. “Ano ini nga hibaro nga ihinatag ha iya? Inuunan-o ba niya hin pagbuhat hin mga milagro?
Indi bala ini sia ang panday nga anak ni Maria kag utod nanday Santiago, Jose, Judas kag Simon? Indi bala nga ang iya mga utod nga babayi taga-diri?” Gani indi sila magpati sa iya.	Diri ba hiya an panday nga anak ni Maria ngan bugto nira Santiago, Jose, Judas ug Simon? Diri ba nag-uokoy dinhe an kababayen-an nga iya kabugtoan?” Sanglit iginsalikway hiya nira.
Si Jesus nagsiling sa ila, “Ang isa ka propeta ginatahod bisan diin luas lang sa iya ginaestaran nga banwa kag sa iya mga pariente kag panimalay.”	Nagsiring hi Jesus ha ira, “Tinatahod an manaragna bisan diin nga dapit labot la dida han iya kalugaringon nga bungto, han iya kauropdan ngan han iya panimalay.”
Wala sia didto makahimo sang mga milagro luas lang sa pag-ayo sang pila ka mga masakiton paagi sa pagtandog sa ila.	Waray hiya makahimo hin pagbuhat hin mga milagro didto, labot la nga gindun-an ngan gintambal niya in pira nga mga magsakit.
Natingala gid sia tungod kay wala sila sing pagtuo sa iya.	Dako an iya paghipausa tungod han kawaray nira pagtoo.
Dayon nagkadto si Jesus sa palibot nga mga barangay nga nagapanudlo sa mga tawo.	Nagsudoy hi Jesus han mga baryo didto hito nga dapit ngan nagtutdo han mga tawo.
Gintawag niya ang dose ka mga apostoles kag ginpalakat sila sing tagduhaduha. Ginhatagan niya sila sing autoridad sa pagtabog sang malaut nga mga espiritu.	Gintirok niya an dose nga mga tinun-an, ngan iya ginsugo hin padispadis. Tinagan niya hira hin gahom hin pakadaog han mga yawa
Ginmanduan niya sila nga sa ila pagpanglakaton indi magdala sing pagkaon ukon kwarta ukon bag, kundi sang sungkod lamang.	ngan gintugon hira niya, “Ayaw kamo pagdara hin bisan ano ha iyo paglakaton, labot hin tungkod; ayaw pagdara hin pagkaon, hin supot ngan hin kwarta ha iyo mga bulsa.
Sarang sila makagamit sang sandalyas pero indi na sila magdala sang ilislan nga bayu.	Pagsul-ot kamo hin sandalyas kundi ayaw pagdara hin liliwanan.”
Ginsingganan pa gid niya sila, “Kon mag-abot kamo sa isa ka banwa, magdayon kamo sa balay sang nagabaton sa inyo tubtob sa inyo paghalin sa sina nga lugar.	Gintugon pa hira, “Kon diin kamo nga balay karawata ngan pasak-a pabilin kamo dida ngahaw tubtob han iyo pagbaya hito nga dapit.
Kon magkadto kamo sa isa ka banwa sa diin wala kamo ginabaton ukon ginapamatian sang mga tawo, bayai ninyo ina nga lugar kag tataka ang mga yab-ok sa inyo mga tiil. Ini manginpaandam sa ila!”	Kon diri kamo karawaton ha usa nga dapit o diri kamo pamatian, bayai ito nga dapit katapos niyo padpara an tapotapo ha iyo mga tiil. Usa ini nga pahimangno ha ira.”
Gani naglakat ang dose ka mga apostoles kag nagwali sa mga tawo nga dapat sila magbiya sa ila mga sala.	Sanglit nagkalakat ngan nagwali hira nga kinahanglan bumaya an mga tawo han ira mga sala.
Gintabog nila ang madamo nga mga demonyo, kag ginhaplasan nila sing lana ang mga masakiton kag nag-alayo sila.	Nagpaiwas hira hin damo nga mga yawa, ngan nagdihog hira hin lana ha damo nga mga magsakit, ngan gin-upay nira hira.
Karon ini tanan nabatian ni Haring Herodes tungod kay ginbantog si Jesus sa tanan nga lugar. May mga tawo nga nagsiling, “Nabanhaw si Juan nga manugbautiso! Amo ini ang kabangdanan kon ngaa may gahom sia sa paghimo sang mga milagro.”	Niyan nakabati hi Hadi Herodes hiunong hini ngatanan kay nahisamwak man an bantog ni Jesus ha ngatanan nga dapit. May-ada mga tawo nga nasiring, “Nabuhi na liwat hi Juan nga Parabunyag! Sanglit nakikita ta ini nga mga gahom dida ha iya.”
Pero ang iban nagsiling, “Si Elias sia.”	Kundi nagsiring an iba, “Hi Elias hiya.”
Kag ang iban pa gid nagsiling, “Isa sia ka propeta, kaangay sang mga propeta sang una anay.”	Nagsiring liwat an iba, “Manaragna hiya sugad hin usa nga bantogan nga manaragna hadton mga una pa nga panahon.”
Sang pagkabati ni Herodes sini nagsiling sia, “Si Juan nga manugbautiso sia! Ginpapugotan ko sia, pero karon nabanhaw!”	Han pakabati hini ni Herodes, nagsiring hiya, “Amo hiya hi Juan nga Parabunyag! Ginpapugotan ko na hiya, kundi nabuhi liwat!”
Si Herodes mismo amo ang nagmando nga ipadakop kag ipagapos kag ipabilanggo si Juan. Ginhimo ni Herodes ini tungod kay Herodias nga iya ginpangasawa bisan nga sia asawa sang iya utod nga si Felipe.	Hi Herodes ngahaw an nagpadakop kan Juan; iya iginpagapos ngan iginsulod ha bilanggoan. Ginbuhat ini ni Herodes tungod kan Herodias nga iya gin-asawa. Hi Herodias asawa ni Felipe nga bugto ngahaw ni Herodes.
Pirme lang si Herodes ginahambalan ni Juan nga manugbautiso, “Indi matarong ang imo pagpakigpuyo sa asawa sang imo utod!”	Waray hunong hin pagsinaway ni Juan kan Herodes, “Diri matadong nga buhat an pag-asawa mo han asawa han imo bugto!”
