war,tl
"Han pakakita niya kan Pedro nga nagdadangdang ha kalayo, gintutokan niya ngan ginsiring, “Kaupod ka liwat ni Jesus nga taga-Nazaret.”","Nakita siya ng alilang babae at nagsimulang magsabing muli sa mga nakatayo roon, “Ang taong ito ay isa sa kanila.”"
"Kundi naglirong hi Pedro, “Ambot, diri ako nasabot han imo ginyayakan,” ngan ginmawas hiya ngadto ha may aragian. Ha gilayon may tinmugaok nga manok.","Ngunit muling nagkaila siya. At pagkaraan ng ilang sandali, sinabing muli ng mga nakatayo roon kay Pedro, “Tunay na ikaw ay isa sa kanila, sapagkat ikaw ay taga-Galilea.”"
"Han paghikit-i ha iya didto han surugoon nga babaye, ginsumatan an mga tawo nga nakada, “Kausa ini hiya nira!”","Ngunit siya'y nagsimulang magmura at sumumpa, “Hindi ko nakikilala ang taong ito na inyong sinasabi.”"
Ngan naglirong liwat hi Pedro.,"At kaagad, sa ikalawang pagkakataon ay tumilaok ang manok at naalala ni Pedro ang sinabi ni Jesus sa kanya, “Bago tumilaok ang manok ng makalawa ay ipagkakaila mo ako ng tatlong ulit.” Nanlumo siya at tumangis."
"Han timprano pa han aga, nagdagmit pakigkita an mga puno han kapadian, han katigurangan, han mga magturutdo han Balaod, ngan han bug-os nga Labaw nga Hukmanan, ngan nagsarabot hira. Ginggapos nira hi Jesus, gindara nira ha gawas, ngan igintubyan hiya ngadto kan Pilato.","Kinaumagahan, nagsanggunian kaagad ang mga punong pari kasama ang matatanda at mga eskriba at ang buong Sanhedrin. Ginapos nila si Jesus, inilabas at ibinigay kay Pilato."
"Nagpakiana hi Pilato ha iya, “Amo ka ba an hadi han mga Judiyo?”","Tinanong siya ni Pilato, “Ikaw ba ang Hari ng mga Judio?” Sumagot siya sa kanya, “Ikaw ang nagsasabi.”"
"Nagbaton hi Jesus, “Imo ito ginyakan.”",Pinaratangan siya ng mga punong pari ng maraming bagay.
Nagpasaka hin damo nga mga sumbong an mga puno han kapadian.,"Muli siyang tinanong ni Pilato, “Wala ka bang isasagot? Tingnan mo kung gaano karami ang kanilang ibinibintang laban sa iyo.”"
"Sanglit nagpakiana liwat hi Pilato kan Jesus, “Waray ka ba ibabaton? Kadamo hini nga mga sumbong nira kontra ha imo!”","Ngunit si Jesus ay hindi sumagot ng anuman, anupa't nanggilalas si Pilato."
Kundi waray gud magyakan hi Jesus; sanglit nahipausa hi Pilato.,Sa bawat kapistahan ay nakaugalian na niyang pawalan sa kanila ang isang bilanggo na kanilang hilingin.
Ha kada Pyesta han Paglabay nababatasan ni Pilato hin pagbuhi hin priso nga ungaraon han mga tawo.,"Mayroong isa na kung tawagin ay Barabas, na nakakulong kasama ng mga manghihimagsik na sa panahon ng paghihimagsik ay pumatay ng tao."
"Ngan hadto nga panahon may nabilanggo nga lalake nga Barabas an ngaran. Kaupod ini hiya han mga inmato han kagamhanan, nga nanmatay ha panahon han karibok.",Kaya't lumapit ang karamihan at nagpasimulang hilingin sa kanya na sa kanila'y gawin ang ayon sa kanyang nakaugalian.
"Han katirok na han mga tawo ngan pagtikang nira hin paghangyo kan Pilato nga buhaton na niya para ha ira an iya nababatasan,","Sinagot naman sila ni Pilato, “Ibig ba ninyong pawalan ko sa inyo ang Hari ng mga Judio?”"
"nagpakiana hi Pilato ha ira, “Karuyag ba niyo nga buhian ko para ha iyo an hadi han mga Judiyo?”",Sapagkat batid niya na dahil sa inggit ay ipinadakip siya ng mga punong pari.
"Nasantop niya nga tungod la han ira kaawa, igintubyan hi Jesus ha iya han mga puno han kapadian.",Ngunit inudyukan ng mga punong pari ang taong-bayan na sa halip ay palayain niya si Barabas para sa kanila.
Kundi gin-aghat han mga puno han kapadian an mga tawo nga asay nira pabuhian kan Pilato hi Barabas.,"Ngunit muling sumagot si Pilato at sa kanila'y sinabi, “Ano ngayon ang nais ninyong gawin ko sa tinatawag ninyong Hari ng mga Judio?”"
"Sanglit nagpakiana liwat hi Pilato ha mga tawo, “Ano man an bubuhaton ko han tawo nga iyo gintatawag nga hadi han mga Judiyo?”","At sila'y muling nagsigawan, “Ipako siya sa krus.”"
"Nanggogliat hira hin pagbaton, “Igraysang hiya ha kros!”","Ngunit sinabi sa kanila ni Pilato, “Bakit, anong kasamaan ang kanyang ginawa?” Subalit sila'y lalong nagsigawan, “Ipako siya sa krus.”"
"“Kundi, ano nga sala an iya nabuhat?” nagpakiana hi Pilato.","At sa pagnanais ni Pilato na bigyang-kasiyahan ang taong-bayan, pinalaya si Barabas para sa kanila. Pagkatapos na ipahagupit si Jesus, siya'y ibinigay niya upang ipako sa krus."
"Dinmuggang la hira paggoliat, “Igraysang hiya ha kros!”",Pagkatapos ay dinala siya ng mga kawal sa bulwagan na siyang Pretorio; at kanilang tinipon ang buong batalyon.
"Tungod nga karuyag man ni Pilato paglipay han kadam-an, ginbuhian niya tungod ha ira hi Barabas, ngan katapos niya ipalatob hi Jesus, igintubyan hiya ha mga tawo basi igraysang ha kros.","Siya'y kanilang dinamitan ng kulay-ube, at nang makapagtirintas ng isang koronang tinik ay ipinutong nila ito sa kanya."
"Gindara hi Jesus han mga sondalo ngadto ha bungsaran han palasyo han gobernador, ngan gintirok nira an iba pa nga hugpo han mga sondalo.","At pinasimulan nilang pagpugayan siya, “Mabuhay, Hari ng mga Judio!”"
"Ginsul-otan nira hi Jesus hin pula nga bado. Naghimo hira hin korona tikang hin tunokon nga mga sanga, ngan iginbutang ha iya ulo.","Hinampas nila ang kanyang ulo ng isang tungkod, dinuraan siya at lumuhod sa harapan niya."
Ngan nagtikang hira hin pagyuroyukbo ngan pagsiring ha iya: “Mabuhi an Hadi han mga Judiyo!”,"Pagkatapos na siya'y kanilang libakin, inalis nila sa kanya ang kulay-ube na balabal at isinuot sa kanya ang kanyang mga damit. At siya'y kanilang inilabas upang ipako sa krus."
"Ginbalbag hiya ha ulo, gintuprahan hiya, ginluhodluhoran ngan ginyuroyukboan pa hiya nira.","Pinilit nila ang isang nagdaraan, si Simon na taga-Cirene, na ama ni Alejandro at ni Rufo, na nanggaling sa bukid, upang pasanin niya ang krus ni Jesus."
"Katapos nira pagduyagi kan Jesus, ginlubasan hiya nira han pula nga bado ngan ginbalik nira hin pagsul-ot an iya kalugaringon nga bado. Ngan iginggawas hiya basi igraysang ha kros.",Siya'y kanilang dinala sa pook na tinatawag na Golgota na ang kahulugan ay ‘Ang pook ng bungo.’
"Ginkasugat nira ha dalan in tawo nga Simon an ngaran, nga tikang pa la ha huron, ngan ginpirit nira hin pagpas-an han kros ni Jesus. (Amo ini an Simon nga taga-Cirene, nga amay nira Alejandro ug Rufo.)","At siya'y binigyan nila ng alak na hinaluan ng mira, ngunit hindi niya tinanggap iyon."
"Gindara nira hi Jesus ngadto hin dapit nga Golgota an ngaran, nga “An Dapit han Klabera” an kahulogan.","Siya'y kanilang ipinako sa krus, at pinaghati-hatian ang kanyang mga damit na kanilang pinagsapalaran, kung alin ang kukunin ng bawat isa."
"Gintalinguha nira hin paghatag ha iya hin bino nga sinaktan hin mira, kundi waray uminom hi Jesus.",Noo'y ikasiyam ng umaga nang siya'y kanilang ipinako sa krus.
"Sanglit iginraysang hiya ha kros, ngan ginbahinbahin nira an iya mga panapton pinaagi hin ripa, basi masabtan kon hin-o ha ira an makakadara han ginbahin nga bado.","At ang pamagat ng pagkasakdal sa kanya ay isinulat sa ulunan, “Ang Hari ng mga Judio.”"
Alas nuybe na han aga nga igraysang hiya ha kros.,"At ipinako sa krus na kasama niya ang dalawang tulisan; isa sa kanan, at isa sa kanyang kaliwa."
"Iginpaskin an sumbong ha iya nga nasiring, “An Hadi han mga Judiyo.”","[At natupad ang kasulatan, na nagsasabi: At siya'y ibinilang sa mga suwail.]"
"Iginraysang liwat nira upod kan Jesus in duha nga mga tikasan, an usa ha iya tuo ngan an usa ha iya wala. [","Siya'y nilait ng mga nagdaraan, na umiiling at sinasabi, “Ah! ang gigiba sa templo at magtatayo nito sa loob ng tatlong araw,"
"Tungod hini natuman an Kasuratan nga nasiring, “Nahiupod hiya han mga salaan.”]",iligtas mo ang iyong sarili at bumaba ka sa krus.”
"Ginyubitan hi Jesus han mga lumalabay nga nagpipilingpiling ngadto ha iya ngan nasiring “Aha! gugub-on mo an Templo, ngan titindogon mo liwat sakob hin tulo la ka adlaw!","Gayundin naman ang mga punong pari, kasama ng mga eskriba ay nilibak siya na sinasabi sa isa't isa, “Iniligtas niya ang iba; hindi niya mailigtas ang kanyang sarili."
Lusad na yana ha imo kros ngan talwasa an imo kalugaringon.”,"Bumaba ngayon mula sa krus ang Cristo, ang Hari ng Israel upang aming makita at paniwalaan.” At tinutuya rin siya ng mga kasama niyang nakapako sa krus."
"Ha amo nga paagi ginbiaybiay liwat hiya han mga puno han kapadian ngan han mga magturutdo han Balaod, ngan may hin siring ha ira, “Nagtalwas hiya han iba, kundi diri nakakatalwas ha iya ngahaw.","Nang dumating ang tanghaling tapat, nagdilim sa buong lupain hanggang sa ikatlo ng hapon."
"Kitaa ta kon malusad ha kros an Mesiyas, an hadi han Israel, ngan matuo kita ha iya.”","Nang ikatlo ng hapon ay sumigaw si Jesus nang may malakas na tinig, “Eloi, Eloi, lama sabacthani?” na ang kahulugan ay, “Diyos ko, Diyos ko, bakit mo ako pinabayaan?”"
Ngan nagyubit liwat kan Jesus bisan an duha nga iginraysang kaupod niya.,"Nang marinig ito ng ilang nakatayo roon, ay sinabi nila, “Tingnan ninyo, tinatawag niya si Elias.”"
Han pagkaudto na nagsirom an bug-os nga tuna sulod hin tulo ka oras.,"Tumakbo ang isa, binasa ng suka ang isang espongha, inilagay sa isang tungkod, at ipinainom sa kanya na sinasabi, “Pabayaan ninyo; tingnan natin kung darating si Elias upang siya'y ibaba.”"
"Han pagka alas tres ginmoliat hi Jesus, “Eloi, Eloi, lema sabachthani,” kon ha aton pa, “Dyos ko, Dyos ko, kay ano nga ginbaya-an mo ako?”",Si Jesus ay sumigaw nang malakas at nalagutan ng hininga.
"Nakabati an iba nga nakada ha hirani ngan nagsiring, “Pamati daw, nagtatawag hiya kan Elias!”","Ang tabing ng templo ay nahati sa dalawa, mula sa itaas hanggang sa ibaba."
"Nagdalagan in usa ha ira nga may dara nga espongha, ginhumog hin maaslom nga bino, igintaod ha kataposan hin kahoy, ngan idinuhol kan Jesus. Nagsiring hiya, “Hulat, kitaa daw naton kon umabot manggud hi Elias hin pagtanggal ha iya ha kros.”","Ang senturion na nakatayong malapit sa harap niya, nang makitang nalagot ang kanyang hininga sa ganitong paraan ay nagsabi, “Tunay na ang taong ito ay Anak ng Diyos.”"
"Upod in dako nga goliat, namatay hi Jesus.","At mayroon din namang mga babae na nakatanaw mula sa malayo; kabilang sa kanila ay si Maria Magdalena, si Mariang ina ni Santiago na mas bata at ni Jose, at si Salome;"
Ngan napikas an biray han Templo tikang ha igbaw ngadto ha ubos.,"na nang siya'y nasa Galilea, ay sumunod sa kanya at naglingkod sa kanya; at marami pang ibang mga babae na umahong kasama niya sa Jerusalem."
"Kinmita an kapitan han mga sondalo nga natindog ha atubangan han kros, han kamatay ni Jesus. Nagsiring hiya, “Matuod gudman nga ini nga tawo amo an Anak han Dyos!”","Nang magtakip-silim na, sapagkat noon ay araw ng Paghahanda, ang araw bago ang Sabbath,"
"May nakadto nga kababayen-an nga nagkikinita tikang ha hirayo. Kaupod nira hira Maria Magdalena, Maria nga iroy han barobata nga Santiago ngan ni Jose, ug Salome.","si Jose na taga-Arimatea, isang marangal na kagawad, na naghihintay rin ng kaharian ng Diyos ay may katapangang pumunta kay Pilato at hiningi ang bangkay ni Jesus."
Nagsunodsunod hira kan Jesus ngan binmulig ha iya han nakadto pa hiya ha Galilea. Damo liwat didto in kababayen-an nga inmupod kan Jesus ngadto ha Jerusalem.,At nagtaka si Pilato na siya'y patay na. Ipinatawag niya ang senturion at itinanong niya sa kanya kung patay na nga siya.
"42-43 Tipagsisirom na han pag-abot ni Jose nga taga-Arimatea. Tinahod hiya nga kaapi han Labaw nga Hukmanan, nga naghuhulat han pag-abot han Ginhadian han Dyos. Adlaw han Pagpangandam adto (karuyag sidngon, bisperas san-o han Adlaw nga Iparahuway); sanglit nanlimbasog hi Jose hin pakigkita kan Pilato ngan pag-aro han lawas ni Jesus.","Nang malaman niya sa senturion, ipinagkaloob niya ang bangkay kay Jose."
"Nahipausa hi Pilato han iya pakabati nga patay na hi Jesus. Ginpatawag niya an kapitan han mga sondalo, ngan nagpakiana ha iya kon maiha na ba nga namatay hi Jesus.",At bumili si Jose ng isang telang lino at pagkababa sa kanya sa krus ay binalot siya ng telang lino at inilagay siya sa isang libingan na hinukay sa isang bato. At iginulong niya ang isang bato sa pintuan ng libingan.
"Pakabati niya han sumat han kapitan, itinugot ni Pilato kan Jose hin pagkuha han lawas ni Jesus.",Nakita ni Maria Magdalena at ni Mariang ina ni Jose kung saan siya inilagay.
"Paglabay han Adlaw nga Iparahuway, nanmalit hin mga pahamot hira Maria Magdalena, Maria nga iroy ni Santiago, ug Salome, basi igbanyos nira han lawas ni Jesus.","Nang makaraan ang Sabbath, sina Maria Magdalena, Mariang ina ni Santiago, at si Salome, ay bumili ng mga pabango upang sila'y pumunta roon at siya'y pahiran."
"Timprano pa gud han Domingo, ha pagsidlit pa la han adlaw, napakadto hira ha lubnganan.","Pagka-umaga nang unang araw ng linggo, pagkasikat ng araw, pumunta sila sa libingan."
"Han dida pa hira ha dalan, may hin pakiana ha ira, “Hin-o man in magwawaring para ha aton han bato nga sada ha lubnganan?”","Kanilang sinabi sa isa't isa, “Sino kaya ang magpapagulong ng bato para sa atin mula sa pasukan ng libingan?”"
"(Kay dako hin duro adto nga bato.) Han pagsiplat nira, ira nakita nga winaring na an bato.",Sa pagtanaw nila ay nakita nilang naigulong na ang bato na lubhang napakalaki.
"Sanglit sinmulod hira ha lubnganan, diin ira nakita in olitawohay nga mabusag an bado, nga nalingkod ha may tuo; ngan inalpan hira hin kakulba.","At pagpasok nila sa libingan, kanilang nakita ang isang binata na nakabihis ng isang damit na maputi, nakaupo sa gawing kanan at sila'y nagtaka."
"Nagsiring hiya ha ira, “Ayaw kamo kahadlok; maaram ako nga nagbibiling kamo kan Jesus nga taga-Nazaret, nga iginraysang ha kros. Waray hiya dinhe kay nabanhaw na hiya! Kitaa, amo ini an dapit nga ginhayaran ha iya.","Ngunit sinabi niya sa kanila, “Huwag kayong magtaka; hinahanap ninyo si Jesus na taga-Nazaret na ipinako sa krus. Siya'y muling binuhay. Wala siya rito. Tingnan ninyo ang dakong pinaglagyan nila sa kanya!"
"Kadto na, ngan igsumat niyo ini ha iya mga tinun-an, ngan kan Pedro: ‘Mag-uuna hiya ha iyo ngadto ha Galilea; didto makita kamo ha iya sumala han iginsiring niya ha iyo.’”","Subalit humayo kayo, sabihin ninyo sa kanyang mga alagad at kay Pedro na siya'y mauuna sa inyo sa Galilea. Doon ninyo siya makikita, ayon sa sinabi niya sa inyo.”"
"Sanglit nagkaguwa ngan nagdadlagan hira tikang ha lubnganan, kay inalpan hira hin kahadlok ngan kakulba. Ngan tungod han ira kahadlok, waray hira pagsumat bisan kan kanay.","At sila'y nagsilabas at nagsitakas mula sa libingan, sapagkat sila'y sinidlan ng sindak at pagkamangha, at wala silang sinabi kaninuman sapagkat sila'y natakot."
[,"[At ang lahat ng mga iniutos sa kanila ay sinabi ng maiksi sa mga nasa palibot ni Pedro. At pagkatapos si Jesus mismo ay nagsugo sa pamamagitan nila, mula sa silangan hanggang kanluran, ang banal at walang hanggang proklamasyon ng walang katapusang kaligtasan.]"
"Katapos mabanhaw hi Jesus, ha aga pa han Domingo, nagpakita hiya syahan kan Maria Magdalena nga ginpagawasan niya hin pito nga mga yawa.","[Nang siya nga'y magbangon nang unang araw ng linggo ay una siyang nagpakita kay Maria Magdalena, na mula sa kanya'y pitong demonyo ang pinalayas niya."
Linmakat hiya ngan nagsumat han mga tinun-an ni Jesus. Mga masulob-on ngan mabidoon hira;,"Siya'y lumabas at ibinalita sa mga naging kasama ni Jesus, samantalang sila'y nagluluksa at tumatangis."
"ngan han pakabati nira han sumat niya nga buhi na hi Jesus ngan hinkit-an niya hi Jesus, waray hira tumuod ha iya.",Ngunit nang kanilang mabalitaan na siya'y buháy at nakita ni Magdalena ay ayaw nilang maniwala.
"Katapos hini, nagpakita hi Jesus, hin lain nga paagi, ngadto hin duha han mga tinun-an, samtang nakada hira ha dalan tipakadto ha huron.",Pagkatapos ng mga ito ay nagpakita siya sa ibang anyo sa dalawa sa kanila noong sila'y naglalakad patungo sa bukid.
"Binmalik hira ngan nagsumat han iba, kundi waray hira tuora.",At sila'y bumalik at ipinagbigay-alam ito sa mga iba ngunit hindi rin sila naniwala.
"Ha kataposan, nagpakita hi Jesus han onse nga mga tinun-an, samtang nangangaon hira. Gin-isgan hira niya tungod han kawaray nira pagtoo ngan tungod han kamatig-a nira tumuod hadton mga nakakita ha iya nga buhi na.","At pagkatapos siya'y nagpakita sa labing-isa samantalang sila'y nakaupo sa hapag-kainan; sila'y kanyang pinagsabihan dahil sa kawalan nila ng pananampalataya at katigasan ng puso, sapagkat hindi nila pinaniwalaan ang mga nakakita sa kanya pagkatapos na siya'y muling mabuhay."
"Nagsiring hiya ha ira, “Kadto kamo ha bug-os nga kalibutan ngan igwali niyo an Maupay nga Sumat ha ngatanan nga katawhan.","At sinabi niya sa kanila, “Humayo kayo sa buong sanlibutan, at inyong ipangaral ang ebanghelyo sa lahat ng nilikha."
"Matatalwas an bisan hin-o nga natoo ngan kabunyagan; kundi an diri natoo, paghuhukman.",Ang sumasampalataya at mabautismuhan ay maliligtas; ngunit ang hindi sumasampalataya ay parurusahan.
"Tatagan an mga natoo hini nga mga pangilal-an hin gahom: paiiwason nira, ha akon ngaran, an mga yawa; magyayakan hira hin iba nga mga pinulongan;","At ang mga tandang ito ay tataglayin ng mga nananampalataya: sa paggamit ng aking pangalan ay magpapalayas sila ng mga demonyo, magsasalita sila ng mga bagong wika;"
diri hira maaano kon kumapot hira hin mga halas o uminom hin makahihilo; ngan magkakaupay an mga magsakit nga dadapatan ha ira mga kamot.”,"sila'y hahawak ng mga ahas, at kung makainom sila ng bagay na nakamamatay, hindi ito makakasama sa kanila, ipapatong nila ang kanilang mga kamay sa mga maysakit, at sila'y gagaling.”"
"Katapos ni Jesus makighimangraw ha ira, ginbayaw hiya ngadto ha langit, ngan linmingkod ha tuo han Dyos.","Kaya't ang Panginoong Jesus nga, pagkatapos na siya'y magsalita sa kanila ay iniakyat sa langit at lumuklok sa kanan ng Diyos."
Tikang kan Pablo nga surugoon ni Cristo Jesus ngan apostol nga pinili ngan tinawag han Dyos hin pagwali han Maupay nga Sumat.,"Si Pablo na alipin ni Jesu-Cristo, tinawag upang maging apostol, ibinukod para sa ebanghelyo ng Diyos,"
"Maiha na nga iginsaad han Dyos an Maupay nga Sumat pinaagi han iya mga manaragna, ngan iginsurat dida han Baraan nga Kasuratan.","na kanyang ipinangako noong una sa pamamagitan ng kanyang mga propeta sa mga banal na kasulatan,"
