en,tl
"These things saith he that holdeth the seven stars in his right hand, he that walketh in the midst of the seven golden candlesticks:","“Alam ko ang iyong mga gawa, ang iyong paggawa at pagtitiyaga, at hindi mo mapagtiisan ang masasamang tao, at sinubok mo ang mga nagsasabing sila'y mga apostol, ngunit sila'y hindi gayon, at natuklasan mo silang pawang mga sinungaling."
"I know thy works, and thy toil and patience, and that thou canst not bear evil men, and didst try them that call themselves apostles, and they are not, and didst find them false;","Alam ko ring ikaw ay may pagtitiis at nagsikap ka dahil sa aking pangalan, at hindi ka napagod."
"and thou hast patience and didst bear for my name’s sake, and hast not grown weary.",Ngunit ito ang hindi ko gusto laban sa iyo: iniwan mo ang iyong unang pag-ibig.
"But I have this against thee, that thou didst leave thy first love.","Kaya't alalahanin mo kung saan ka nahulog, magsisi ka at gawin mo ang mga bagay na ginawa mo noong una. Kung hindi, darating ako sa iyo at aalisin ko ang iyong ilawan mula sa kinalalagyan nito, malibang magsisi ka."
"Remember therefore whence thou art fallen, and repent and do the first works; or else I come to thee, and will move thy candlestick out of its place, except thou repent.",Ngunit ito ang mabuti na nasa iyo: kinapopootan mo ang mga gawa ng mga Nicolaita na kinapopootan ko rin.
"But this thou hast, that thou hatest the works of the Nicolaitans, which I also hate.",Ang may pandinig ay makinig sa sinasabi ng Espiritu sa mga iglesya. Ang magtagumpay ay siya kong pakakainin sa punungkahoy ng buhay na nasa paraiso ng Diyos.
"He that hath an ear, let him hear what the Spirit saith to the churches. To him that overcometh, to him will I give to eat of the tree of life, which is in the Paradise of God.","“At sa anghel ng iglesya sa Smirna ay isulat mo: Ang mga bagay na ito ay sinasabi ng una at ng huli, na namatay at muling nabuhay."
And to the angel of the church in Smyrna write:,"“Alam ko ang iyong kapighatian, at ang iyong karalitaan, ngunit ikaw ay mayaman. Alam ko ang paninirang-puri ng mga nagsasabing sila'y mga Judio ngunit hindi naman, kundi sila ay isang sinagoga ni Satanas."
"These things saith the first and the last, who was dead, and lived again :","Huwag mong katakutan ang mga bagay na malapit mo nang danasin. Malapit nang ikulong ng diyablo ang ilan sa inyo, upang kayo'y masubok; at magkakaroon kayo ng kapighatian sa loob ng sampung araw. Maging tapat ka hanggang sa kamatayan, at ibibigay ko sa iyo ang korona ng buhay."
"I know thy tribulation, and thy poverty (but thou art rich), and the blasphemy of them that say they are Jews, and they are not, but are a synagogue of Satan.",Ang may pandinig ay makinig sa sinasabi ng Espiritu sa mga iglesya. Ang magtagumpay ay hindi masasaktan ng ikalawang kamatayan.
"Fear not the things which thou art about to suffer: behold, the devil is about to cast some of you into prison, that ye may be tried; and ye shall have tribulation ten days. Be thou faithful unto death, and I will give thee the crown of life.",“At sa anghel ng iglesya sa Pergamo ay isulat mo: Ang mga bagay na ito ay sinasabi ng may matalas na tabak na may dalawang talim.
"He that hath an ear, let him hear what the Spirit saith to the churches. He that overcometh shall not be hurt of the second death.","“Alam ko kung saan ka naninirahan, sa kinaroroonan ng trono ni Satanas. Ngunit iniingatan mong mabuti ang aking pangalan, at hindi mo ipinagkaila ang pananampalataya mo sa akin, kahit nang mga araw ni Antipas na aking tapat na saksi, na pinatay sa gitna ninyo, kung saan nakatira si Satanas."
And to the angel of the church in Pergamum write:,"Subalit mayroon akong ilang bagay na laban sa iyo: sapagkat mayroon ka diyang ilan na sumusunod sa aral ni Balaam, na siyang nagturo kay Balak na maglagay ng katitisuran sa harapan ng mga anak ni Israel, upang kumain sila ng mga bagay na inihandog sa mga diyus-diyosan at upang makiapid."
These things saith he that hath the sharp two-edged sword:,"Gayundin naman, mayroon kang ilan na sumusunod sa aral ng mga Nicolaita."
"I know where thou dwellest, even where Satan’s throne is; and thou holdest fast my name, and didst not deny my faith, even in the days of Antipas my witness, my faithful one, who was killed among you, where Satan dwelleth.","Kaya't magsisi ka. Kung hindi, madali akong darating sa iyo, at didigmain ko sila ng tabak ng aking bibig."
"But I have a few things against thee, because thou hast there some that hold the teaching of Balaam, who taught Balak to cast a stumblingblock before the children of Israel, to eat things sacrificed to idols, and to commit fornication.","Ang may pandinig ay makinig sa sinasabi ng Espiritu sa mga iglesya. Ang magtagumpay ay bibigyan ko ng nakatagong mana, at siya'y bibigyan ko ng isang batong puti, at sa ibabaw ng bato ay may nakasulat na isang bagong pangalan, na walang nakakaalam kundi ang tumatanggap."
So hast thou also some that hold the teaching of the Nicolaitans in like manner.,"“At sa anghel ng iglesya sa Tiatira ay isulat mo: Ang mga bagay na ito ay sinasabi ng Anak ng Diyos, na may mga matang gaya ng ningas ng apoy, at ang kanyang mga paa ay gaya ng tansong pinakintab."
"Repent therefore; or else I come to thee quickly, and I will make war against them with the sword of my mouth.","“Alam ko ang iyong mga gawa, ang iyong pag-ibig, pananampalataya, paglilingkod at pagtitiis, at ang iyong mga huling gawa ay higit kaysa mga una."
"He that hath an ear, let him hear what the Spirit saith to the churches. To him that overcometh, to him will I give of the hidden manna, and I will give him a white stone, and upon the stone a new name written, which no one knoweth but he that receiveth it.","Ngunit ito ang hindi ko gusto laban sa iyo: pinahintulutan mo ang babaing si Jezebel, na tinatawag ang kanyang sarili na propeta at kanyang tinuturuan at nililinlang ang aking mga lingkod upang makiapid at kumain ng mga bagay na inihandog sa mga diyus-diyosan."
And to the angel of the church in Thyatira write:,Binigyan ko siya ng panahon upang makapagsisi; ngunit ayaw niyang magsisi sa kanyang pakikiapid.
"These things saith the Son of God, who hath his eyes like a flame of fire, and his feet are like unto burnished brass:","Akin siyang iniraratay sa higaan at ang mga nakikiapid sa kanya ay ihahagis ko sa malaking kapighatian, maliban na kung sila'y magsisi sa kanyang mga gawa."
"I know thy works, and thy love and faith and ministry and patience, and that thy last works are more than the first.","Papatayin ko ng salot ang kanyang mga anak. At malalaman ng lahat ng mga iglesya na ako ang sumisiyasat ng mga pag-iisip at ng mga puso, at bibigyan ko ang bawat isa sa inyo ng ayon sa inyong mga gawa."
"But I have this against thee, that thou sufferest the woman Jezebel, who calleth herself a prophetess; and she teacheth and seduceth my servants to commit fornication, and to eat things sacrificed to idols.","Subalit sinasabi ko sa inyo, sa mga iba na nasa Tiatira, sa mga hindi nagtataglay ng aral na ito, sa mga hindi natuto ng gaya ng sinasabi ng iba ‘na mga malalalim na bagay ni Satanas,’ hindi ako naglalagay sa inyo ng ibang pabigat."
And I gave her time that she should repent; and she willeth not to repent of her fornication.,Gayunma'y ang nasa inyo'y panghawakan ninyong matibay hanggang sa ako'y dumating.
"Behold, I cast her into a bed, and them that commit adultery with her into great tribulation, except they repent of her works.","Sa bawat nagtatagumpay at tumutupad ng aking mga gawa hanggang sa wakas,"
And I will kill her children with death; and all the churches shall know that I am he that searcheth the reins and hearts: and I will give unto each one of you according to your works.,ay bibigyan ko ng pamamahala sa mga bansa;
"But to you I say, to the rest that are in Thyatira, as many as have not this teaching, who know not the deep things of Satan, as they are wont to say; I cast upon you none other burden.","at sila'y pangungunahan niya sa pamamagitan ng isang pamalong bakal,"
"Nevertheless that which ye have, hold fast till I come.","gaya ng pagkadurog ng mga palayok,"
"And he that overcometh, and he that keepeth my works unto the end, to him will I give authority over the nations:",kung paanong tumanggap din ako ng kapangyarihan mula sa aking Ama; ay ibibigay ko sa kanya ang tala sa umaga.
"and he shall rule them with a rod of iron, as the vessels of the potter are broken to shivers; as I also have received of my Father:",Ang may pandinig ay makinig sa sinasabi ng Espiritu sa mga iglesya.
And to the angel of the church in Sardis write:,“At sa anghel ng iglesya sa Sardis ay isulat mo: Ang mga bagay na ito ay sinasabi ng may pitong Espiritu ng Diyos at may pitong bituin:
"These things saith he that hath the seven Spirits of God, and the seven stars: I know thy works, that thou hast a name that thou livest, and thou art dead.","“Alam ko ang iyong mga gawa, sa pangalan ikaw ay nabubuhay, ngunit ikaw ay patay."
"Be thou watchful, and establish the things that remain, which were ready to die: for I have found no works of thine perfected before my God.","Gumising ka, at palakasin mo ang mga bagay na natitira, na malapit nang mamatay, sapagkat hindi ko natagpuang ganap ang iyong mga gawa sa harapan ng aking Diyos."
"Remember therefore how thou hast received and didst hear; and keep it , and repent. If therefore thou shalt not watch, I will come as a thief, and thou shalt not know what hour I will come upon thee.","Kaya't alalahanin mo kung paano mo ito tinanggap at narinig; tuparin mo ito at magsisi ka. Kaya't kung hindi ka gigising, darating akong gaya ng magnanakaw, at hindi mo malalaman kung anong oras ako darating sa iyo."
But thou hast a few names in Sardis that did not defile their garments: and they shall walk with me in white; for they are worthy.,"Ngunit mayroon ka pang ilan sa Sardis na hindi dinungisan ang kanilang mga damit; at sila'y kasama kong lalakad na nakaputi, sapagkat sila'y karapat-dapat."
"He that overcometh shall thus be arrayed in white garments; and I will in no wise blot his name out of the book of life, and I will confess his name before my Father, and before his angels.","Ang magtagumpay ay bibihisang gayon ng mapuputing damit; at hindi ko kailanman papawiin ang kanyang pangalan sa aklat ng buhay. At ipahahayag ko ang kanyang pangalan sa harapan ng aking Ama, at sa harapan ng kanyang mga anghel."
"He that hath an ear, let him hear what the Spirit saith to the churches.",Ang may pandinig ay makinig sa sinasabi ng Espiritu sa mga iglesya.
And to the angel of the church in Philadelphia write:,“At sa anghel ng iglesya sa Filadelfia ay isulat mo:
"These things saith he that is holy, he that is true, he that hath the key of David, he that openeth and none shall shut, and that shutteth and none openeth:","“Ang mga bagay na ito ang sinasabi ng banal, ng totoo,"
"I know thy works (behold, I have set before thee a door opened, which none can shut), that thou hast a little power, and didst keep my word, and didst not deny my name.","na may susi ni David,"
"Behold, I give of the synagogue of Satan, of them that say they are Jews, and they are not, but do lie; behold, I will make them to come and worship before thy feet, and to know that I have loved thee.","na nagbubukas at hindi maisasara ng sinuman, na nagsasara at walang makakapagbukas."
"Because thou didst keep the word of my patience, I also will keep thee from the hour of trial, that hour which is to come upon the whole world, to try them that dwell upon the earth.","“Alam ko ang iyong mga gawa. Tingnan mo, inilagay ko sa harapan mo ang isang pintong bukas, na hindi maisasara ng sinuman. Alam kong ikaw ay may kaunting kapangyarihan, ngunit tinupad mo ang aking salita, at hindi mo itinakuwil ang aking pangalan."
"I come quickly: hold fast that which thou hast, that no one take thy crown.","Ibinibigay ko sa mga sinagoga ni Satanas na nagsasabing sila'y mga Judio, at sila'y hindi, kundi nagsisinungaling: sila'y aking papupuntahin at pasasambahin sa harap ng iyong mga paa, at malalaman nilang ikaw ay aking inibig."
"He that overcometh, I will make him a pillar in the temple of my God, and he shall go out thence no more: and I will write upon him the name of my God, and the name of the city of my God, the new Jerusalem, which cometh down out of heaven from my God, and mine own new name.","Sapagkat tinupad mo ang salita ng aking pagtitiis, ikaw naman ay aking iingatan sa oras ng pagsubok na darating sa buong daigdig, upang subukin ang mga naninirahan sa ibabaw ng lupa."
"He that hath an ear, let him hear what the Spirit saith to the churches.","Ako'y dumarating na madali; panghawakan mong matibay ang nasa iyo, upang walang makaagaw ng iyong korona."
