en,ceb
You’ll receive the same judgment you give. Whatever you deal out will be dealt out to you.,"Kay ang hukom nga inyong ipakanaog mao usab ang ihukom kaninyo, ug ang takos nga inyong ihatag mao usab ang takos nga inyong madawat."
"Why do you see the splinter that’s in your brother’s or sister’s eye, but don’t notice the log in your own eye?",Nganong tan-awon man nimo ang puling nga anaa sa mata sa imong igsoon ug wala hinuon nimo tagda ang troso nga anaa sa kaugalingon nimong mata?
"How can you say to your brother or sister, ‘Let me take the splinter out of your eye,’ when there’s a log in your eye?","O unsaon man nimo pag-ingon sa imong igsoon, ‘Ambi, kuhaon nako ang puling gikan sa imong mata,’ nga anaa may troso sa kaugalingon nimong mata?"
"You deceive yourself! First take the log out of your eye, and then you’ll see clearly to take the splinter out of your brother’s or sister’s eye.",Tigpakaaron-ingnon! Kuhaa una ang troso gikan sa kaugalingon nimong mata ug unya makakita ka na pag-ayo aron sa pagkuha sa puling gikan sa mata sa imong igsoon.
"Don’t give holy things to dogs, and don’t throw your pearls in front of pigs. They will stomp on the pearls, then turn around and attack you.",“Ayaw ihatag sa mga iro ang butang nga balaan ug ayaw iitsa ang inyong mga perlas ngadto sa mga baboy kay tingali unya ug ila kining yatakyatakan ug sumbalikon unya nila kamo ug hambaton.
"“Ask, and you will receive. Search, and you will find. Knock, and the door will be opened to you.","“Pangayo ug kamo hatagan, pangita ug kamo makakaplag, panuktok, ug ang pultahan ablihan alang kaninyo."
"For everyone who asks, receives. Whoever seeks, finds. And to everyone who knocks, the door is opened.",Kay ang tanan nga mangayo makadawat ug ang mangita makakaplag ug alang kaniya nga manuktok ablihan ang pultahan.
Who among you will give your children a stone when they ask for bread?,"Kinsa bang tawhana diha kaninyo nga kon ang iyang anak mangayo kaniya ug pan, hatagan hinuon niya ug bato?"
Or give them a snake when they ask for fish?,"O kon kini mangayo ug isda, hatagan hinuon niya ug bitin?"
"If you who are evil know how to give good gifts to your children, how much more will your heavenly Father give good things to those who ask him.","Busa, kon kamo, bisan sa inyong pagkadaotan, mahibalo man ganing mohatag ug mga maayong gasa ngadto sa inyong mga anak, unsa pa kaha ang inyong Amahan nga anaa sa langit nga mohatag ug mga maayong butang ngadto sa mga nangayo kaniya!"
"Therefore, you should treat people in the same way that you want people to treat you; this is the Law and the Prophets.","Busa bisan unsa nga buot ninyo nga buhaton sa mga tawo kaninyo, buhata ngadto kanila, kay mao kini ang Balaod ug ang mga Propeta."
"“Go in through the narrow gate. The gate that leads to destruction is broad and the road wide, so many people enter through it.","“Sulod kamo agi sa sigpit nga ganghaan kay lapad ang ganghaan ug sayon ang dalan nga padulong sa kalaglagan, ug daghan ang nanulod agi niini."
"But the gate that leads to life is narrow and the road difficult, so few people find it.",Apan sigpit ang ganghaan ug lisod ang dalan nga padulong sa kinabuhi ug diyotay ra ang mga nakatultol niini.
"“Watch out for false prophets. They come to you dressed like sheep, but inside they are vicious wolves.",“Pagbantay kamo sa mga mini nga propeta nga moanha kaninyo nga magsul-ob ug bisti sa karnero apan sa sulod sila mga lobo nga manunukob.
"You will know them by their fruit. Do people get bunches of grapes from thorny weeds, or do they get figs from thistles?",Maila ninyo sila pinaagi sa ilang mga bunga. Pupoon ba ang paras gikan sa kasampinitan o ang mga igos gikan sa kasagbotan?
"In the same way, every good tree produces good fruit, and every rotten tree produces bad fruit.",Busa ang matag kahoy nga maayo mobunga ug mga maayong bunga apan ang walay pulos nga kahoy mobunga ug mga daotang bunga.
A good tree can’t produce bad fruit. And a rotten tree can’t produce good fruit.,Ang maayong kahoy dili makabunga ug mga daotang bunga ug usab ang kahoyng walay pulos dili makabunga ug mga maayong bunga.
Every tree that doesn’t produce good fruit is chopped down and thrown into the fire.,Ang matag kahoy nga wala mamunga ug mga maayong bunga putlon ug itambog ngadto sa kalayo.
"Therefore, you will know them by their fruit.","Sa ingon niana, maila ninyo sila pinaagi sa ilang mga bunga."
"“Not everybody who says to me, ‘Lord, Lord,’ will get into the kingdom of heaven. Only those who do the will of my Father who is in heaven will enter.","“Dili ang tanan nga moingon kanako, ‘Ginoo, Ginoo,’ makasulod sa gingharian sa langit, kondili siya nga nagbuhat sa kabubut-on sa akong Amahan nga anaa sa langit."
"On the Judgment Day, many people will say to me, ‘Lord, Lord, didn’t we prophesy in your name and expel demons in your name and do lots of miracles in your name?’","Daghan unya ang moingon kanako nianang adlawa, ‘Ginoo, Ginoo, dili ba nga sa imong ngalan nagpropesiya man kami ug sa imong ngalan kami naghingilin sa mga demonyo ug nga sa imong ngalan naghimo sa daghang mga milagro?’"
"Then I’ll tell them, ‘I’ve never known you. Get away from me, you people who do wrong.’","Ug unya sultihan ko sila, ‘Wala gayod ako makaila kaninyo, pahawa gikan kanako, kamong mga tigpamuhat ug daotan.’"
“ Everybody who hears these words of mine and puts them into practice is like a wise builder who built a house on bedrock.,"“Busa bisan kinsa nga mamati niining akong mga pulong ug magbuhat niini, mahisama sa usa ka tawong maalamon nga nagtukod sa iyang balay ibabaw sa bato."
"The rain fell, the floods came, and the wind blew and beat against that house. It didn’t fall because it was firmly set on bedrock.",Mibundak ang ulan ug miabot ang mga baha ug mihuros ang mga hangin ug mihapak niadtong balaya apan kadto wala mapukan kay natukod man ibabaw sa bato.
But everybody who hears these words of mine and doesn’t put them into practice will be like a fool who built a house on sand.,"Apan si bisan kinsa nga mamati niining akong mga pulong ug dili magbuhat niini, mahisama sa usa ka tawong buangbuang nga nagtukod sa iyang balay ibabaw sa balas."
"The rain fell, the floods came, and the wind blew and beat against that house. It fell and was completely destroyed. ”","Mibundak ang ulan ug miabot ang mga baha, ug mihuros ang mga hangin ug mihapak niadtong balaya ug kadto napukan ug dako kaayo ang iyang pagkapukan.”"
"When Jesus finished these words, the crowds were amazed at his teaching","Sa dihang nahuman si Jesus pagsulti niining tanan, ang mga panon sa katawhan nahibulong sa iyang pagpanudlo"
because he was teaching them like someone with authority and not like their legal experts.,kay nagtudlo man siya kanila ingon nga may kagahom ug dili sama sa ilang mga eskriba.
"Now when Jesus had come down from the mountain, large crowds followed him.","Sa nakalugsong na si Jesus gikan sa bungtod, misunod kaniya ang dagkong mga panon sa katawhan."
"A man with a skin disease came, kneeled before him, and said, “Lord, if you want, you can make me clean.”","Ug dihay usa ka sanlahon nga miduol kaniya, ug sa iyang atubangan miluhod nga nag-ingon, “Ginoo, kon buot nimo, makahinlo ikaw kanako.”"
"Jesus reached out his hand and touched him, saying, “ I do want to. Become clean. ” Instantly his skin disease was cleansed.","Gituyhad ni Jesus ang iyang kamot ug gitapin-an niya kini ug giingnan, “Buot ako, mahinlo ikaw.” Ug dihadiha nahinloan siya sa iyang sanla."
"Jesus said to him, “ Don’t say anything to anyone. Instead, go and show yourself to the priest and offer the gift that Moses commanded. This will be a testimony to them. ”","Unya si Jesus miingon kaniya, “Bantayi nga walay si bisan kinsa nga imong suginlan, ug lakaw ug pagpatan-aw sa pari ug himoa ang halad nga gisugo ni Moises ingon nga pagpamatuod ngadto sa katawhan.”"
"When Jesus went to Capernaum, a centurion approached,","Sa pag-abot ni Jesus sa Capernaum, gitagbo siya sa usa ka kapitan sa kasundalohan ug nangamuyo kini kaniya"
"pleading with him, “Lord, my servant is flat on his back at home, paralyzed, and his suffering is awful.”","nga nag-ingon, “Ginoo, atua sa balay ang akong sulugoon nga dili na makalihok, naghigda nga nag-antos sa hilabihan gayod.”"
"Jesus responded, “ I’ll come and heal him. ”","Si Jesus miingon kaniya, “Adtoon ug ayohon nako siya.”"
"But the centurion replied, “Lord, I don’t deserve to have you come under my roof. Just say the word and my servant will be healed.","Apan mitubag kaniya ang kapitan nga nag-ingon, “Ginoo, dili ako takos sa pagpadayon kanimo ilalom sa akong atop apan isulti lamang ang pulong ug mamaayo ang akong sulugoon."
"I’m a man under authority, with soldiers under me. I say to one, ‘Go,’ and he goes, and to another, ‘Come,’ and he comes. I say to my servant, ‘Do this,’ and the servant does it.”","Kay ako usa ka tawo nga ilalom sa pagbuot sa uban, may mga sundalo nga ilalom sa akong pagmando ug sa dihang moingon ako sa usa, ‘Lakaw ngadto,’ siya moadto, ug sa lain, ‘Duol ngari,’ siya moduol ug sa akong ulipon, ‘Buhata kini,’ ug siya mobuhat niini.”"
"When Jesus heard this, he was impressed and said to the people following him, “ I say to you with all seriousness that even in Israel I haven’t found faith like this.","Sa pagkadungog ni Jesus kaniya, siya nahibulong ug miingon kanila nga nanguyog kaniya, “Sa pagkatinuod, sultihan ko kamo nga bisan sa Israel wala akoy nakitang pagsalig nga sama niini."
I say to you that there are many who will come from east and west and sit down to eat with Abraham and Isaac and Jacob in the kingdom of heaven.,"Ug sultihan ko kamo nga daghan unya ang mangabot gikan sa silangan ug sa kasadpan ug manambong sa kan-anan uban kang Abraham, Isaac ug Jacob didto sa gingharian sa langit,"
But the children of the kingdom will be thrown outside into the darkness. People there will be weeping and grinding their teeth. ”,apan ang mga anak sa gingharian abogon ngadto sa kangitngit didto sa gawas. Didto ang mga tawo manghilak ug magkagot ang ilang mga ngipon.”
"Jesus said to the centurion, “ Go; it will be done for you just as you have believed. ” And his servant was healed that very moment.","Ug si Jesus miingon sa kapitan, “Lakaw, mahimo kini alang kanimo sumala sa imong pagsalig.” Ug niadtong tungora naayo ang sulugoon."
Jesus went home with Peter and saw Peter’s mother-in-law lying in bed with a fever.,"Sa pagsulod ni Jesus sa balay ni Pedro, nakita niya ang ugangang babaye niini nga naghigda ug gihilantan"
"He touched her hand, and the fever left her. Then she got up and served them.",ug gihikap niya ang kamot niini ug kini gihuwasan sa hilanat ug mibangon ug mialagad kaniya.
That evening people brought to Jesus many who were demon-possessed. He threw the spirits out with just a word. He healed everyone who was sick.,"Ug sa pagkakilomkilom na, ilang gidala ngadto kaniya ang daghang mga gidemonyohan, ug iyang gihinginlan ang mga espiritu pinaagi sa usa ka pulong ug iyang giayo ang tanang mga masakiton."
This happened so that what Isaiah the prophet said would be fulfilled: He is the one who took our illnesses and carried away our diseases.,"Kini maoy pagtuman sa gisulti pinaagi sa propeta nga si Isaias, “Gikuha niya ang atong mga kaluyahon ug gipas-an ang atong mga sakit.”"
"Now when Jesus saw the crowd, he ordered his disciples to go over to the other side of the lake.","Sa pagkakita ni Jesus sa mga dagkong panon sa katawhan nga naglibot kaniya, siya misugo sa pagtabok ngadto sa pikas daplin."
"A legal expert came and said to him, “Teacher, I’ll follow you wherever you go.”","Dihay usa ka eskriba nga miduol ug miingon kaniya, “Magtutudlo, mosunod ako kanimo bisan asa ikaw moadto.”"
"Jesus replied, “ Foxes have dens, and the birds in the sky have nests, but the Human One has no place to lay his head. ”","Ug si Jesus miingon kaniya, “Ang mga milo adunay kalubloban ug ang mga langgam sa kalangitan adunay kabatogan apan ang Anak sa Tawo walay dapit nga kapahulayan sa iyang ulo.”"
"Another man, one of his disciples, said to him, “Lord, first let me go and bury my father.”","May lain pa sa iyang mga tinun-an nga miingon kaniya, “Ginoo, tugoti una ako sa pag-adto ug paglubong sa akong amahan.”"
"But Jesus said to him, “ Follow me, and let the dead bury their own dead. ”","Apan si Jesus miingon kaniya, “Sunod kanako ug pasagdi ang mga patay nga maoy maglubong sa ilang mga minatay.”"
"When Jesus got into a boat, his disciples followed him.","Ug sa pagsakay niya sa sakayan, ang iyang mga tinun-an misunod kaniya."
A huge storm arose on the lake so that waves were sloshing over the boat. But Jesus was asleep.,"Didto, mihuros sa lanaw ang usa ka kusog nga unos nga tungod niana ang sakayan natabonan sa mga balod apan siya natulog."
