en,ceb
"The wall was made of jasper, and the city of pure gold, as pure as glass.","Ang paril hinimo ug batong haspe, samtang ang siyudad lunsayng bulawan, tin-aw daw bildo."
"The nations will walk by its light, and the kings of the earth will bring their splendor into it.","Pinaagi sa kahayag sa siyudad manglakaw ang mga nasod, ug ang mga hari sa kalibotan magdala sa ilang himaya ngadto niini,"
"On no day will its gates ever be shut, for there will be no night there.","ug ang iyang mga ganghaan dili gayod tak-opan panahon sa adlaw kay wala may gabii didto,"
The glory and honor of the nations will be brought into it.,Ilang dad-on ngadto niini ang himaya ug kadungganan sa kanasoran.
"They will see his face, and his name will be on their foreheads.","Sila magsud-ong sa iyang nawong, ug ang iyang ngalan anha sa ilang mga agtang."
"I am the Alpha and the Omega, the First and the Last, the Beginning and the End.","Ako mao ang Alfa ug ang Omega, ang una ug ang ulahi, ang sinugdan ug ang kataposan.”"
The grace of the Lord Jesus be with God’s people. Amen.,Ang grasya sa Ginoong Jesus mag-uban sa tanan. Amen.
"Paul, a servant of Christ Jesus, called to be an apostle and set apart for the gospel of God—","Si Pablo, ulipon ni Jesu-Cristo, gitawag sa pagkaapostol ug gigahin alang sa Maayong Balita sa Dios,"
the gospel he promised beforehand through his prophets in the Holy Scriptures,"nga kaniadto iyang gisaad pinaagi sa iyang mga propeta diha sa balaang kasulatan,"
"regarding his Son, who as to his earthly life was a descendant of David,",mahitungod sa iyang Anak nga gikan sa kaliwat ni David sumala sa unod
And you also are among those Gentiles who are called to belong to Jesus Christ.,Uban kanila kamo usab gitawag aron maiya ni Jesu-Cristo.
in my prayers at all times; and I pray that now at last by God’s will the way may be opened for me to come to you.,"nangamuyo nga sa bisan unsang paagi sumala sa kabubut-on sa Dios, sa kataposan, mahinayon na unta ako sa pag-anha kaninyo."
I long to see you so that I may impart to you some spiritual gift to make you strong—,"Kay gipangandoy nako nga makigkita kaninyo aron makapaambit kaninyo ug espirituhanong gasa aron sa paglig-on kaninyo,"
"that is, that you and I may be mutually encouraged by each other’s faith.","nga sa ato pa, magdinasigay kita pinaagi sa pagtuo sa usa ug usa, sa inyo ug sa ako."
That is why I am so eager to preach the gospel also to you who are in Rome.,"Busa kutob sa akong mahimo, andam ako sa pagwali sa Maayong Balita diha usab kaninyo nga anaa sa Roma."
"Although they claimed to be wise, they became fools","Nagpakaaron-ingon sila nga maalamon apan nahimo hinuon nga mga buangbuang,"
"they have no understanding, no fidelity, no love, no mercy.","walay panabot, dili kasaligan, walay balatian, walay kaluoy."
Now we know that God’s judgment against those who do such things is based on truth.,Apan nahibalo kita nga ang hukom sa Dios subay sa kamatuoran ngadto sa mga nagbuhat sa maong mga butang.
God “will repay each person according to what they have done.”,nga magbalos sa matag tawo sumala sa iyang mga binuhatan:
"There will be trouble and distress for every human being who does evil: first for the Jew, then for the Gentile;","Aduna unyay kasakitan ug kagul-anan alang sa matag tawo nga nagbuhat ug daotan, sa mga Judio una sa tanan ug unya sa Grego usab,"
For God does not show favoritism.,kay ang Dios walay pinalabi.
"Now you, if you call yourself a Jew; if you rely on the law and boast in God;","Apan kon ikaw gitawag nga Judio ug nagsalig sa Balaod ug nagpasigarbo diha sa Dios,"
if you know his will and approve of what is superior because you are instructed by the law;,"ug nasayod sa iyang kabubut-on ug miuyon sa mga butang nga halangdon, ingon nga gitudloan ikaw gikan sa Balaod,"
"if you are convinced that you are a guide for the blind, a light for those who are in the dark,","ug nagtuo sa imong kaugalingon nga ikaw tigtultol sa mga buta, kahayag sa mga anaa sa kangitngit,"
"You who boast in the law, do you dishonor God by breaking the law?","Ikaw nga nagpasigarbo diha sa Balaod, magpakaulaw ba ikaw sa Dios pinaagi sa paglapas sa Balaod?"
As it is written: “God’s name is blasphemed among the Gentiles because of you.”,"Kay sumala sa nasulat, “Tungod kaninyo ang ngalan sa Dios gipasipad-an taliwala sa mga Gentil.”"
"What advantage, then, is there in being a Jew, or what value is there in circumcision?","Busa, unsa man diay ang bintaha nga iya sa Judio? Unsa may kapuslanan sa pagkatinuli?"
"Much in every way! First of all, the Jews have been entrusted with the very words of God.","Daghan, sa bisan unsang paagi. Una, ngadto kanila gipiyal ang mga pulong sa Dios."
What if some were unfaithful? Will their unfaithfulness nullify God’s faithfulness?,Unsa kaha kon ang uban wala magmatinumanon? Makaguba ba ang ilang pagkadili-matinumanon sa pagkamatinumanon sa Dios?
"Certainly not! If that were so, how could God judge the world?","Dili gayod! Kay sa ingon niana, unsaon pa man sa Dios sa paghukom sa kalibotan?"
"As it is written: “There is no one righteous, not even one;","sumala sa nasulat: “Walay matarong, bisan usa,"
there is no one who understands; there is no one who seeks God.,"walay usa nga nakasabot, walay bisan usa nga nangita sa Dios."
“Their mouths are full of cursing and bitterness.”,“Ang ilang baba puno sa mga panghimaraot ug sa mga pait nga pulong.”
“Their feet are swift to shed blood;,"“Ang ilang mga tiil abtik sa pagpaagas ug dugo,"
"ruin and misery mark their ways,",ang kalaglagan ug kaalaotan anaa sa ilang mga dalan
and the way of peace they do not know.”,"ug sa dalan paingon sa kalinaw, wala nila mahibaloi.”"
“There is no fear of God before their eyes.”,“Walay kahadlok sa Dios sa ilang mga mata.”
"for all have sinned and fall short of the glory of God,",nakasala ang tanan ug nawad-an sa himaya sa Dios.
For we maintain that a person is justified by faith apart from the works of the law.,"Kay maoy atong panghunahuna nga ang tawo himoong matarong pinaagi sa pagtuo, ug dili pinaagi sa pagtuman sa Balaod."
"Or is God the God of Jews only? Is he not the God of Gentiles too? Yes, of Gentiles too,","O ang Dios, Dios ba lamang sa mga Judio? Dili ba Dios man usab siya sa mga Gentil? Oo, sa mga Gentil usab,"
"What then shall we say that Abraham, our forefather according to the flesh, discovered in this matter?","Ug karon, unsa may atong ikasulti mahitungod kang Abraham, ang atong ginikanan sumala sa unod?"
"What does Scripture say? “Abraham believed God, and it was credited to him as righteousness.”","Kay unsa may giingon sa kasulatan? “Si Abraham mituo sa Dios, ug kadto giisip alang kaniya ingon nga pagkamatarong.”"
"Now to the one who works, wages are not credited as a gift but as an obligation.","Ngadto sa tawo nga nagbuhat, ang madawat niya dili maisip ingon nga gasa kondili suhol."
"“Blessed are those whose transgressions are forgiven, whose sins are covered.",“Bulahan sila nga gipasaylo sa ilang pagkamasinupakon sa Balaod ug nga ang mga sala gitabonan;
Blessed is the one whose sin the Lord will never count against them.”,bulahan ang tawo nga dili na isipon sa Ginoo ang iyang sala.”
because the law brings wrath. And where there is no law there is no transgression.,"Apan ang Balaod mobunga ug kapungot, apan kon walay Balaod, wala usay kalapasan."
being fully persuaded that God had power to do what he had promised.,masaligon sa hingpit nga ang Dios makatuman gayod sa iyang saad.
This is why “it was credited to him as righteousness.”,Maoy hinungdan nga kini “giisip alang kaniya nga pagkamatarong.”
"The words “it was credited to him” were written not for him alone,","Apan ang mga pulong, “giisip kaniya,” wala sulata alang kaniya lamang,"
He was delivered over to death for our sins and was raised to life for our justification.,nga gitugyan ngadto sa kamatayon tungod sa atong kalapasan ug gibanhaw alang sa paghimo kanato nga matarong.
"perseverance, character; and character, hope.","ug ang pagkamalahutayon mobunga ug kalig-on, ug ang kalig-on mobunga ug paglaom,"
"What shall we say, then? Shall we go on sinning so that grace may increase?",Busa unsa may atong ikasulti? Magpadayon ba kita diha sa sala aron modagaya ang grasya?
By no means! We are those who have died to sin; how can we live in it any longer?,"Dili gayod! Kita nga namatay na ngadto sa sala, unsaon pa man nato sa pagkinabuhi diha niana?"
because anyone who has died has been set free from sin.,Kay ang tawong patay na gipahigawas na gikan sa sala.
"Now if we died with Christ, we believe that we will also live with him.","Ug kon namatay kita uban kang Cristo, nagtuo kita nga mabuhi gayod usab kita uban kaniya."
"For we know that since Christ was raised from the dead, he cannot die again; death no longer has mastery over him.","Kay nahibalo kita nga si Cristo nga nabanhaw gikan sa mga patay dili na gayod mamatay, ang kamatayon dili maggahom batok kaniya."
You have been set free from sin and have become slaves to righteousness.,"Ug sa dihang gipalingkawas kamo gikan sa sala, kamo nahimong mga ulipon sa pagkamatarong."
"When you were slaves to sin, you were free from the control of righteousness.","Sa dihang mga ulipon pa kamo sa sala, nahigawas kamo sa pagkamatarong."
"Once I was alive apart from the law; but when the commandment came, sin sprang to life and I died.","Buhi ako kaniadto nga wala pay Balaod, apan sa pag-abot sa kasugoan, ang sala nabuhi ug ako namatay."
I found that the very commandment that was intended to bring life actually brought death.,Ang maong kasugoan nga nagsaad ug kinabuhi namatud-an nga kamatayon alang kanako.
"For sin, seizing the opportunity afforded by the commandment, deceived me, and through the commandment put me to death.","Kay ang sala, sa dihang nakakita ug higayon diha sa kasugoan, milimbong kanako ug pinaagi niini mipatay kanako."
"So then, the law is holy, and the commandment is holy, righteous and good.","Busa ang Balaod balaan, ug ang kasugoan balaan, matarong, ug maayo."
"We know that the law is spiritual; but I am unspiritual, sold as a slave to sin.","Kay kita nahibalo nga ang Balaod espirituhanon apan ako unodnon, gibaligya ilalom sa sala."
"And if I do what I do not want to do, I agree that the law is good.","Apan kon ang dili nako buot buhaton maoy akong gibuhat, uyon ako nga ang Balaod maayo."
"As it is, it is no longer I myself who do it, but it is sin living in me.","Sa ingon niana, dili na ako ang nagbuhat sa maong butang kondili ang sala nga nagpuyo sa sulod nako."
"For I do not do the good I want to do, but the evil I do not want to do—this I keep on doing.","Kay wala nako buhata ang maayo nga akong gitinguha, apan ang daotan nga wala nako tinguhaa maoy akong gibuhat."
"So I find this law at work: Although I want to do good, evil is right there with me.","Busa nasuta nako kini ingon nga usa ka balaod, nga sa dihang buot na nakong buhaton ang matarong, ang daotan magpaduol kanako."
For in my inner being I delight in God’s law;,"Kay sa kinasuloran sa akong pagkatawo gikalipay nako ang balaod sa Dios,"
What a wretched man I am! Who will rescue me from this body that is subject to death?,Alaot ako nga tawo! Kinsay moluwas kanako gikan niining lawas nga iya sa kamatayon?
"Therefore, there is now no condemnation for those who are in Christ Jesus,",Busa sila nga anaa kang Cristo Jesus dili na karon mga hinukman.
Those who are in the realm of the flesh cannot please God.,kadtong anaa sa unod dili makapahimuot sa Dios.
"Therefore, brothers and sisters, we have an obligation—but it is not to the flesh, to live according to it.","Busa, mga igsoon, utangan kita, dili ngadto sa unod aron magkinabuhi kita sumala sa unod,"
For those who are led by the Spirit of God are the children of God.,Kay ang tanang gimandoan sa Espiritu sa Dios mga anak sa Dios.
The Spirit himself testifies with our spirit that we are God’s children.,"Ang Espiritu gayod, uban sa atong espiritu, nagpamatuod nga kita mga anak sa Dios."
I consider that our present sufferings are not worth comparing with the glory that will be revealed in us.,Giisip nako nga ang mga pag-antos niining panahona karon dili takos itandi sa himaya nga ipadayag ra unya kanato.
For the creation waits in eager expectation for the children of God to be revealed.,"Kay ang tibuok kabuhatan nagpaabot nga mahinamon sa pagpadayag sa mga anak sa Dios,"
"But if we hope for what we do not yet have, we wait for it patiently.","Apan kon maglaom kita alang sa butang nga wala makita, magpaabot kita niini uban sa pagpailob."
"What, then, shall we say in response to these things? If God is for us, who can be against us?","Busa unsa may atong isulti mahitungod niini? Kon ang Dios dapig kanato, kinsa man ang mobatok kanato?"
Who will bring any charge against those whom God has chosen? It is God who justifies.,Kinsa ba ang mopasaka ug sumbong batok sa mga pinili sa Dios? Ang Dios mao ang nagmatarong.
"No, in all these things we are more than conquerors through him who loved us.",Dili! Hinuon diha niining tanang mga butang kita labaw pa sa mga mananaog pinaagi kaniya nga nahigugma kanato.
It is not as though God’s word had failed. For not all who are descended from Israel are Israel.,"Apan dili ingon nga napakyas ang pulong sa Dios. Kay dili man ang tanan nga gikan kang Israel sakop sa Israel,"
"Not only that, but Rebekah’s children were conceived at the same time by our father Isaac.","Ug dili lamang kana ra, kondili si Rebeca usab nagsamkon ug mga anak gikan sa usa ka tawo, si Isaac nga atong amahan,"
"Just as it is written: “Jacob I loved, but Esau I hated.”","Sumala sa nasulat, “Si Jacob akong gihigugma, apan si Esau akong gikasilagan.”"
What then shall we say? Is God unjust? Not at all!,Busa unsa may atong ikasulti? Nga ang Dios dili makiangayon? Dili gayod!
"For he says to Moses, “I will have mercy on whom I have mercy, and I will have compassion on whom I have compassion.”","Kay siya nag-ingon kang Moises, “Kaluy-an nako kadtong aduna akoy kaluoy ug magmapuangoron ako niadtong aduna akoy puangod.”"
"It does not, therefore, depend on human desire or effort, but on God’s mercy.","Busa wala kini mag-agad sa kabubut-on sa tawo o sa iyang paningkamot, kondili sa kaluoy sa Dios."
